"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",168.275,"Moderate","Mixed trend","Mixed trend",160.67,173.95,169.32,"False",3.1,"2025-07-22 12:09:00"
"AAPL","Large",213.32,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 12:12:00"
"MSFT","Large",507.48,"Moderate","Mixed trend","Mixed trend",493.12,516.46,508.38,"False",12.96,"2025-07-22 12:12:00"
"AMZN","Large",226.71,"Moderate","Mixed trend","Mixed trend",219.45,230.68,227.97,"False",6.15,"2025-07-22 12:12:00"
"META","Large",704.815,"Moderate","Mixed trend","Mixed trend",691.43,732.85,709.15,"False",25.6,"2025-07-22 12:12:00"
"GOOGL","Large",189.7899,"Good","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 12:12:00"
"CSGP","Large",84.885,"Moderate","Mixed trend","Mixed trend",82.14,86.55,85.1,"False",0.28,"2025-07-22 12:08:00"
"ISRG","Large",508.81,"Moderate","Downtrend","Mixed trend",512.21,537.67,511.84,"False",6.81,"2025-07-22 12:08:00"
"PCAR","Large",96.185,"Moderate","Mixed trend","Mixed trend",92.88,98.13,95.22,"False",6.59,"2025-07-22 12:08:00"
"TXN","Large",213.88,"Moderate","Uptrend","Mixed trend",207.87,221.11,213.04,"False",5.28,"2025-07-22 12:08:00"
"CB","Large",276.91,"Moderate","Downtrend","Mixed trend",274.41,285.54,276.45,"False",20.75,"2025-07-22 12:08:00"
"COF","Large",217.835,"Good","Mixed trend","Mixed trend",209.79,221.55,217.05,"False",11.89,"2025-07-22 12:08:00"
"DGX","Large",177,"Moderate","Uptrend","Uptrend",166.97,175.26,176.12,"False",7.91,"2025-07-22 12:08:00"
"DHR","Large",186.215,"Moderate","Mixed trend","Mixed trend",189.12,200.63,187.18,"False",5.17,"2025-07-22 12:08:00"
"EFX","Large",240.82,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.82,"False",4.91,"2025-07-22 12:08:00"
"EQT","Large",53.18,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.41,"False",0.61,"2025-07-22 12:08:00"
"GM","Large",50.26,"Good","Uptrend","Mixed trend",50.84,54.08,51.25,"True",7.16,"2025-07-22 12:08:00"
"GPC","Large",130.62,"Good","Mixed trend","Uptrend",121.62,128.44,129.31,"False",6.08,"2025-07-22 12:08:00"
"HAL","Large",21.295,"Moderate","Mixed trend","Mixed trend",20.78,22.47,21.09,"False",2.39,"2025-07-22 12:08:00"
"KO","Large",69.41,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.36,"False",2.49,"2025-07-22 12:08:00"
