"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.93,11.875,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-14 14:17:49"
"AAPL","Large",210.88,211.77,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-14 14:17:49"
"ABBV","Large",178.94,178.88,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.33,"2025-05-14 14:17:49"
"ABT","Large",128.6,128.38,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-14 14:17:49"
"ADP","Large",305.65,308.6701,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-14 14:17:49"
"ALHC","Mid",14.99,15.1,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.47,"2025-05-14 14:17:49"
"AMD","Large",116.96,116.82,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.37,"2025-05-14 14:17:49"
"AMZN","Large",209.33,210.1487,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-14 14:17:49"
"ARM","Large",129.03,133.505,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.75,"2025-05-14 14:17:49"
"AUR","Large",5.82,6.7386,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.47,"2025-05-14 14:17:49"
"AVGO","Large",228.78,230.745,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 14:17:49"
"COST","Large",992.68,996.81,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.08,"2025-05-14 14:17:49"
"CRM","Large",290.25,290.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.36,"2025-05-14 14:17:49"
"CSCO","Large",61.04,61.115,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 14:17:49"
"CVX","Large",141.05,140.8749,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 14:17:49"
"EQIX","Large",859.89,860.095,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.56,"2025-05-14 14:17:49"
"EXEL","Large",37.81,44.445,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 14:17:49"
"F","Large",10.49,10.65,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 14:17:49"
"GE","Large",221.14,222.095,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 14:17:49"
"GLBE","Mid",34.48,34.98,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.45,"2025-05-14 14:17:49"
"GOOG","Large",166.04,167.03,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-14 14:17:49"
"GOOGL","Large",164.63,165.682,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.97,"2025-05-14 14:17:49"
"GRAB","Large",5.15,5.175,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.01,"2025-05-14 14:17:49"
"HD","Large",371.41,372.8,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.91,"2025-05-14 14:17:49"
