"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,28.02,28.017,28.013,27.64,1.37,"Moderate","Mixed trend","Uptrend",26.38,29.85,"27.36-27.5","True",-4.46,"2025-08-29 17:16:00"
"ADSK","Large","Good",315,315.001,314.735,288.49,9.19,"Moderate","Mixed trend","Uptrend",281.05,333.81,"309.88-314.3","True",4.67,"2025-08-29 17:01:00"
"SMCI","Large","Moderate",41.5,41.492,41.488,43.97,-5.62,"Moderate","Uptrend","Mixed trend",41.46,63.76,"41.5-43.33","True",1.68,"2025-08-29 17:20:00"
"ORCL","Large","Good",226.4999,226.474,226.379,240.32,-5.75,"Moderate","Mixed trend","Downtrend",228.1,266.75,"224.88-225.96","True",4.35,"2025-08-29 17:21:00"
"DELL","Large","Good",121.97,121.999,121.991,134.05,-9.01,"Moderate","Mixed trend","Downtrend",124.24,145.31,"121.25-125.34","True",6.38,"2025-08-29 17:21:00"
"JPM","Large","Good",301.99,301.624,301.484,301.07,0.31,"Good","Uptrend","Uptrend",282.01,309.78,"302.18-302.18","False",19.51,"2025-08-29 16:54:00"
"XOM","Large","Good",114.29,114.226,114.219,113.35,0.83,"Moderate","Uptrend","Uptrend",106.76,119.59,"114.26-114.38","False",7.04,"2025-08-29 17:27:00"
"GOOGL","Large","Good",212.64,212.655,212.705,211.64,0.47,"Good","Mixed trend","Uptrend",183.52,219.49,"211.42-213.44","False",9.38,"2025-08-29 17:17:00"
"GOOG","Large","Good",213.31,213.313,213.365,212.37,0.44,"Good","Mixed trend","Uptrend",184.43,220.2,"211.72-214.17","False",9.39,"2025-08-29 17:21:00"
"UNH","Large","Good",308.85,308.907,308.982,302.29,2.17,"Moderate","Mixed trend","Uptrend",277.66,333.91,"309.5-309.5","False",23.09,"2025-08-29 17:21:00"
"V","Large","Good",351.07,351.585,351.74,349.86,0.35,"Moderate","Mixed trend","Uptrend",337.39,367.77,"351.66-351.93","False",10.25,"2025-08-29 16:54:00"
"BAC","Large","Good",50.78,50.771,50.754,50.49,0.57,"Good","Mixed trend","Uptrend",46.02,52.07,"50.84-50.87","False",3.41,"2025-08-29 17:27:00"
"WFC","Large","Good",82.18,82.173,82.144,81.98,0.24,"Moderate","Mixed trend","Uptrend",77.5,86.74,"82.23-82.59","False",5.82,"2025-08-29 16:50:00"
"CVX","Large","Moderate",160.6,160.65,160.58,159.32,0.8,"Good","Mixed trend","Uptrend",147.45,164.73,"160.38-160.74","False",7.77,"2025-08-29 17:25:00"
"QCOM","Large","Good",160.087,160.408,160.685,160.8,-0.44,"Moderate","Mixed trend","Uptrend",150.86,167.65,"160.47-160.84","False",10.36,"2025-08-29 17:02:00"
"BKR","Large","Good",45.4,45.412,45.446,45.565,-0.36,"Moderate","Mixed trend","Uptrend",40.41,47.77,"45.43-45.77","False",3.06,"2025-08-29 16:05:00"
"SLB","Large","Good",36.76,36.782,36.809,36.48,0.77,"Good","Mixed trend","Uptrend",33.26,39.01,"36.87-36.89","False",2.92,"2025-08-29 17:18:00"
"WMT","Large","Good",96.8992,96.869,96.869,96.11,0.82,"Moderate","Uptrend","Mixed trend",95.14,107.08,"96.16-96.9","False",2.65,"2025-08-29 17:18:00"
"ABBV","Large","Poor",211.8728,210.802,210.534,207.92,1.9,"Good","Uptrend","Mixed trend",188.64,217.24,"209.67-210.16","False",2.1,"2025-08-29 17:07:00"
"MCD","Large","Moderate",315.7347,314.327,313.603,312.22,1.13,"Good","Uptrend","Mixed trend",292.02,323.94,"311.88-312.95","False",11.68,"2025-08-29 17:07:00"
