"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.65,"Good","Mixed trend","Mixed trend",158.39,167.89,164.93,"False",3.1,"2025-07-14 10:11:00"
"GOOGL","Large",180.2,"Moderate","Mixed trend","Uptrend",172.77,183.67,176.4,"False",8.96,"2025-07-14 10:11:00"
"AAPL","Large",208.0426,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 10:12:00"
"MSFT","Large",501.29,"Moderate","Downtrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 10:12:00"
"AMZN","Large",225.245,"Good","Downtrend","Uptrend",218.43,226.6799,224.2,"False",6.14,"2025-07-14 10:12:00"
"META","Large",719.69,"Moderate","Mixed trend","Mixed trend",709.7,737.53,705.6,"False",25.62,"2025-07-14 10:12:00"
"FAST","Large",45.79,"Good","Mixed trend","Mixed trend",42.27,45.82,45.33,"False",1,"2025-07-14 10:11:00"
"PLTR","Large",144.8901,"Good","Mixed trend","Uptrend",135.79,146.17,143.44,"False",0.23,"2025-07-14 10:11:00"
"KVUE","Large",21.125,"Moderate","Downtrend","Mixed trend",20.48,22.59,21.3,"False",0.56,"2025-07-14 10:11:00"
"HBAN","Large",17.125,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.95,"False",1.3,"2025-07-14 10:11:00"
"AMD","Large",144.06,"Good","Uptrend","Mixed trend",135.91,147.4,145.62,"False",1.38,"2025-07-14 10:11:00"
"MU","Large",119.2,"Good","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 10:11:00"
"INTC","Large",23.005,"Moderate","Mixed trend","Mixed trend",22.1323,24.04,23.03,"False",-4.48,"2025-07-14 10:11:00"
"KHC","Large",27.385,"Moderate","Mixed trend","Uptrend",25.85,27.6,27.35,"False",2.19,"2025-07-14 10:12:00"
"WAT","Large",308.3078,"Weak","Downtrend","Downtrend",307.53,360,310,"True",11.01,"2025-07-14 10:12:00"
"AVGO","Large",273.5,"Good","Mixed trend","Mixed trend",269.58,281.18,270.76,"False",2.74,"2025-07-14 10:12:00"
"XOM","Large",113.68,"Moderate","Downtrend","Mixed trend",110.85,115.76,113.9,"False",7.54,"2025-07-14 10:12:00"
"MA","Large",556.4,"Moderate","Downtrend","Mixed trend",545.85,566.615,548.12,"False",14.25,"2025-07-14 10:12:00"
"UNH","Large",302.16,"Weak","Mixed trend","Downtrend",296.6,308.2999,300.99,"False",23.9,"2025-07-14 10:12:00"
"PG","Large",154.35,"Weak","Mixed trend","Mixed trend",154.33,159.78,155.79,"False",6.3,"2025-07-14 10:12:00"
