"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.4299,"Moderate","Uptrend","Uptrend",144.4,FALSE,3.1,"2025-06-18 09:47:00"
"AAPL","Large",195.8,"Moderate","Uptrend","Mixed trend",195.95,FALSE,6.43,"2025-06-18 09:48:00"
"MSFT","Large",477.66,"Moderate","Uptrend","Mixed trend",477.28,FALSE,12.94,"2025-06-18 09:48:00"
"AMZN","Large",215.545,"Good","Mixed trend","Uptrend",215.47,FALSE,6.14,"2025-06-18 09:48:00"
"META","Large",699.36,"Moderate","Mixed trend","Uptrend",699.47,FALSE,25.56,"2025-06-18 09:48:00"
"GOOGL","Large",176.07,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-18 09:48:00"
"MRK","Large",77.43,"Moderate","Mixed trend","Mixed trend",77.3,FALSE,6.88,"2025-06-18 09:47:00"
"PLTR","Large",139.34,"Moderate","Uptrend","Mixed trend",139.2,FALSE,0.23,"2025-06-18 09:47:00"
"AMD","Large",127.1901,"Moderate","Mixed trend","Uptrend",128.07,FALSE,1.37,"2025-06-18 09:47:00"
"INTC","Large",20.895,"Moderate","Mixed trend","Mixed trend",20.81,FALSE,-4.48,"2025-06-18 09:48:00"
"AVGO","Large",251.21,"Good","Mixed trend","Mixed trend",248.7,FALSE,2.75,"2025-06-18 09:48:00"
"ANET","Large",90.4,"Moderate","Uptrend","Mixed trend",89.95,FALSE,2.37,"2025-06-18 09:48:00"
"V","Large",356.775,"-","Mixed trend","Mixed trend",355.82,FALSE,9.95,"2025-06-18 09:48:00"
"MA","Large",567.735,"-","Mixed trend","Mixed trend",566.94,FALSE,14.27,"2025-06-18 09:48:00"
"BAC","Large",44.72,"Moderate","Mixed trend","Mixed trend",44.27,FALSE,3.35,"2025-06-18 09:49:00"
"ORCL","Large",212,"Good","Uptrend","Mixed trend",210.94,FALSE,4.35,"2025-06-18 09:49:00"
"MCD","Large",291.22,"-","Mixed trend","Downtrend",291.23,FALSE,11.32,"2025-06-18 09:49:00"
"KLAC","Large",894.415,"-","Mixed trend","Uptrend",891.62,FALSE,27.49,"2025-06-18 09:49:00"
