"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.655,34.668,34.69,35.87,-3.39,"Moderate","Downtrend","Mixed trend",33.21,38.09,"34.53-34.62","True",1.63,"2025-08-22 13:35:00"
"INTU","Large","Moderate",668.39,668.666,668.158,697.76,-4.21,"Good","Mixed trend","Downtrend",675.32,832.05,"651.82-666.74","True",12.28,"2025-08-22 13:36:00"
"CCL","Large","Good",30.99,30.98,30.955,29.27,5.88,"Good","Uptrend","Uptrend",27.27,31.77,"30.82-30.89","False",1.91,"2025-08-22 13:36:00"
"XOM","Large","Good",111.15,111.095,111.08,109.23,1.76,"Moderate","Uptrend","Uptrend",105.41,119.59,"110.44-111.09","False",7.05,"2025-08-22 13:39:00"
"BAC","Large","Good",49.475,49.469,49.475,48.26,2.52,"Moderate","Uptrend","Uptrend",45.45,50.66,"49.41-49.43","False",3.41,"2025-08-22 13:40:00"
"MRK","Large","Good",87.04,87.02,86.995,86.08,1.12,"Good","Uptrend","Uptrend",78.87,89.82,"85.3-86.17","False",6.49,"2025-08-22 13:40:00"
"ITW","Large","Good",269.4,269.319,269.26,261,3.22,"Moderate","Uptrend","Uptrend",247.38,275.9,"269.18-269.36","False",11.38,"2025-08-22 13:39:00"
"GOOGL","Large","Good",207.4001,207.31,206.816,199.75,3.83,"Good","Mixed trend","Uptrend",180.31,212.32,"202.35-204.24","False",9.39,"2025-08-22 13:39:00"
"RCL","Large","Good",341.04,341.023,340.943,325.03,4.93,"Moderate","Mixed trend","Uptrend",304.98,363.94,"326-336.23","False",13.46,"2025-08-22 13:36:00"
"JPM","Large","Good",296.405,296.455,296.576,291.47,1.69,"Moderate","Mixed trend","Uptrend",279.06,308.09,"295.08-296.47","False",19.5,"2025-08-22 13:39:00"
"V","Large","Good",349.72,349.714,349.74,343.69,1.75,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.93-349.93","False",10.24,"2025-08-22 13:39:00"
"MA","Large","Good",597.21,597.219,597.403,591.92,0.89,"Moderate","Mixed trend","Uptrend",547.37,615.34,"597.79-597.82","False",14.86,"2025-08-22 13:40:00"
"JNJ","Large","Good",179.225,179.233,179.178,178.93,0.16,"Good","Mixed trend","Uptrend",158.59,185.25,"178.03-180.65","False",9.34,"2025-08-22 13:40:00"
"HD","Large","Good",413.96,414.172,413.952,397.7,4.09,"Good","Mixed trend","Uptrend",362.26,423.85,"413.13-413.45","False",14.71,"2025-08-22 13:40:00"
"CVX","Large","Moderate",158.5803,158.504,158.426,155.55,1.95,"Good","Mixed trend","Uptrend",146.23,162.37,"157.28-158.44","False",7.78,"2025-08-22 13:40:00"
"MCD","Large","Moderate",314.76,314.766,314.827,313.22,0.49,"Good","Mixed trend","Uptrend",290.48,323.94,"314.74-314.81","False",11.68,"2025-08-22 13:40:00"
"QCOM","Large","Good",158.39,158.45,158.369,154.13,2.76,"Good","Mixed trend","Uptrend",150.6,167.65,"154.72-158.84","False",10.36,"2025-08-22 13:40:00"
"ADP","Large","Good",308.24,308.354,308.434,304.94,1.08,"Moderate","Mixed trend","Uptrend",295.9,323.11,"307.96-307.96","False",9.97,"2025-08-22 13:40:00"
"VMC","Large","Moderate",293.11,293.103,293.152,288.28,1.68,"Moderate","Mixed trend","Uptrend",263.29,302.8,"293.23-293.56","False",7.21,"2025-08-22 13:40:00"
"F","Large","Moderate",11.7327,11.736,11.741,11.33,3.55,"Good","Downtrend","Uptrend",10.82,12.24,"11.73-11.74","False",0.78,"2025-08-22 13:35:00"
