"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.7101,"Good","Mixed trend","Uptrend",146.23,FALSE,3.1,"2025-06-24 19:38:00"
"AAPL","Large",200.73,"Moderate","Mixed trend","Mixed trend",201.83,FALSE,6.43,"2025-06-24 19:39:00"
"MSFT","Large",490,"Moderate","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 19:29:00"
"AMZN","Large",212.85,"Moderate","Mixed trend","Mixed trend",212.77,FALSE,6.15,"2025-06-24 19:40:00"
"META","Large",711.8,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 19:39:00"
"GOOGL","Large",167.03,"Good","Mixed trend","Mixed trend",167.04,FALSE,8.95,"2025-06-24 19:40:00"
"CCL","Large",25.7,"Moderate","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 19:36:00"
"FDX","Large",216.7501,"Moderate","Mixed trend","Uptrend",229.1,TRUE,15.89,"2025-06-24 19:38:00"
"INTC","Large",22.55,"Moderate","Mixed trend","Uptrend",22.32,FALSE,-4.48,"2025-06-24 19:38:00"
"AMD","Large",138.7575,"Good","Uptrend","Uptrend",138.15,FALSE,1.37,"2025-06-24 19:38:00"
"F","Large",10.7198,"Moderate","Mixed trend","Mixed trend",10.73,FALSE,1.25,"2025-06-24 19:35:00"
"WBD","Large",10.89,"Moderate","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 19:27:00"
"PLTR","Large",142.86,"Moderate","Mixed trend","Uptrend",141.43,FALSE,0.22,"2025-06-24 19:39:00"
"SMCI","Large",42.7,"Moderate","Downtrend","Mixed trend",41.85,TRUE,1.84,"2025-06-24 19:39:00"
"COIN","Large",341.7736,"Moderate","Mixed trend","Uptrend",338.35,TRUE,5.32,"2025-06-24 19:39:00"
"UBER","Large",91.71,"Moderate","Uptrend","Uptrend",91.56,TRUE,5.71,"2025-06-24 19:39:00"
"MU","Large",128.6,"Good","Uptrend","Uptrend",127.96,FALSE,4.18,"2025-06-24 19:39:00"
"ENPH","Mid",37.91,"Moderate","Downtrend","Mixed trend",37.15,FALSE,1.09,"2025-06-24 19:37:00"
"AVGO","Large",263.59,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 19:39:00"
"LLY","Large",777.3502,"Moderate","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 18:57:00"
