"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.0501,"Good","Mixed trend","Mixed trend",159.94,173.98,172.51,"False",3.1,"2025-07-21 15:33:00"
"GOOGL","Large",190.06,"Good","Uptrend","Uptrend",176.78,188.16,189.11,"False",8.96,"2025-07-21 15:34:00"
"AAPL","Large",212.66,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.65,"False",6.42,"2025-07-21 15:37:00"
"MSFT","Large",510.06,"Moderate","Mixed trend","Uptrend",491.97,516.27,510.22,"False",12.96,"2025-07-21 15:37:00"
"AMZN","Large",229.47,"Good","Mixed trend","Uptrend",218.34,229.3,227.18,"False",6.15,"2025-07-21 15:37:00"
"META","Large",713.615,"Good","Mixed trend","Mixed trend",688.6,731.44,712.21,"False",25.57,"2025-07-21 15:38:00"
"DPZ","Large",460.71,"Moderate","Mixed trend","Downtrend",458.8,486.55,457.68,"True",17.43,"2025-07-21 15:32:00"
"NXPI","Large",229,"Good","Downtrend","Uptrend",216.47,233.26,229.27,"False",9.17,"2025-07-21 15:33:00"
"ROP","Large",551.295,"Moderate","Downtrend","Mixed trend",543.35,565.37,540.27,"False",13.89,"2025-07-21 15:33:00"
"STLD","Large",133.62,"Moderate","Mixed trend","Mixed trend",128.66,137.38,134.29,"False",7.61,"2025-07-21 15:33:00"
"ARE","Large",78.44,"Good","Mixed trend","Mixed trend",75.42,80.04,78.43,"False",0.76,"2025-07-21 15:33:00"
"VZ","Large",42.645,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.48,"True",4.2,"2025-07-21 15:33:00"
"WRB","Large",68.085,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.31,"False",4.31,"2025-07-21 15:33:00"
"WBD","Large",12.785,"Good","Uptrend","Uptrend",11.49,12.93,12.81,"False",-4.4,"2025-07-21 15:33:00"
"F","Large",11.33,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 15:34:00"
"GOOG","Large",190.985,"Good","Uptrend","Uptrend",177.83,189.15,190.04,"False",8.96,"2025-07-21 15:34:00"
"PANW","Large",200.9228,"Moderate","Mixed trend","Uptrend",190.71,202.01,200.38,"False",1.74,"2025-07-21 15:34:00"
"AVGO","Large",289.11,"Good","Uptrend","Uptrend",267.8,289.43,288.2,"False",2.75,"2025-07-21 15:38:00"
"JPM","Large",291.32,"Moderate","Mixed trend","Mixed trend",280.17,295.03,292.36,"False",19.49,"2025-07-21 15:38:00"
"LLY","Large",763.78,"Moderate","Uptrend","Mixed trend",758.71,805.33,764.88,"False",12.27,"2025-07-21 15:38:00"
