"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",183.207233333333,182.867,181.606,176.67,3.7,"-","Uptrend","Uptrend",167.99,188.64,"174.69-175.27","False",3.52,"2025-09-22 12:35:00"
"ORCL","Large","Good",324.928533333333,324.093,323.234,308.66,5.27,"-","Uptrend","Uptrend",243.51,353.52,"304.62-309.11","False",4.32,"2025-09-22 12:36:00"
"AAPL","Large","Good",253.799966666667,253.79,254.121,245.5,3.38,"-","Mixed trend","Uptrend",217.64,262.43,"245.16-246.67","False",6.58,"2025-09-22 12:35:00"
"MU","Large","Good",166.765,166.868,166.921,162.73,2.48,"-","Mixed trend","Uptrend",119.61,174.29,"161.86-162.81","False",5.55,"2025-09-22 12:35:00"
"SWKS","Large","Moderate",82.7216666666667,82.77,82.943,78.95,4.78,"-","Mixed trend","Uptrend",70.72,85.35,"78.7-81.89","False",2.51,"2025-09-22 12:36:00"
"TER","Large","Moderate",132.545,132.713,132.789,119.85,10.59,"-","Mixed trend","Uptrend",104.17,136.42,"119.89-129.2","False",2.88,"2025-09-22 12:37:00"
"REGN","Large","Good",595.2654,595.418,595.727,591.99,0.55,"-","Mixed trend","Uptrend",549,624.22,"583.36-589.32","False",39.66,"2025-09-22 12:38:00"
"TSLA","Large","Moderate",436.985,437.517,438.367,426.07,2.56,"-","Downtrend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 12:35:00"
"MSFT","Large","Good",515.642,515.352,514.748,517.93,-0.44,"-","Uptrend","Mixed trend",497.22,567.98,"505.33-510.48","False",13.62,"2025-09-22 12:40:00"
"META","Large","Good",773.061666666667,772.887,772.924,778.38,-0.68,"-","Uptrend","Mixed trend",724.37,814.21,"757.6-765.33","False",27.55,"2025-09-22 12:40:00"
"MRNA","Mid",NA,26.9742,26.957,26.91,25.24,6.87,"-","Uptrend","Mixed trend",23.42,36.39,"24.92-25.07","False",-7.51,"2025-09-22 12:36:00"
"AMZN","Large","Good",228.518333333333,228.555,228.631,231.48,-1.28,"-","Mixed trend","Mixed trend",220.66,244.24,"223.95-226.23","False",6.55,"2025-09-22 12:40:00"
"GOOGL","Large","Good",252.31,252.322,252.3,254.72,-0.95,"-","Mixed trend","Mixed trend",202.78,261.77,"247.26-249.79","False",9.37,"2025-09-22 12:40:00"
"CTAS","Large","Good",201.793333333333,201.81,201.757,200.13,0.83,"-","Mixed trend","Mixed trend",197.51,231.86,"197.75-199.77","False",4.4,"2025-09-22 12:35:00"
"PFE","Large","Good",24.3180333333333,24.327,24.375,24.03,1.2,"-","Mixed trend","Mixed trend",23.67,26.7,"23.83-24.08","False",1.89,"2025-09-22 12:36:00"
"AVGO","Large","Moderate",339.888333333333,339.794,340.355,344.94,-1.46,"-","Mixed trend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 12:40:00"
