"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.01,197.66,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 15:27:00"
"ADP","Large",326.31,324.16,"Mixed trend","Uptrend","No",9.79,"2025-05-30 15:27:00"
"AMZN","Large",204.8699,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 15:27:00"
"AVGO","Large",241.475,235.43,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 15:27:00"
"BAC","Large",44.235,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 15:27:00"
"COST","Large",1050.9583,1045.01,"Mixed trend","Uptrend","Yes",17.15,"2025-05-30 15:26:00"
"CRM","Large",264.675,262.12,"Uptrend","Mixed trend","No",6.38,"2025-05-30 15:27:00"
"CSCO","Large",63.09,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 15:27:00"
"CVX","Large",136.93,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 15:27:00"
"ENPH","Mid",41.519,38.7,"Uptrend","Mixed trend","No",1.09,"2025-05-30 15:27:00"
"F","Large",10.4401,10.33,"Uptrend","Mixed trend","No",1.25,"2025-05-30 15:26:00"
"GE","Large",246.615,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 15:27:00"
"GOOGL","Large",171,167.9,"Uptrend","Mixed trend","No",8.95,"2025-05-30 15:27:00"
"HD","Large",368.685,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 15:27:00"
"HES","Large",132.68,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 15:27:00"
"IBM","Large",259.985,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 15:27:00"
"ITW","Large",245.69,243.61,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 15:27:00"
"JPM","Large",265.015,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 15:27:00"
"KLAC","Large",755.98,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 15:27:00"
"LIN","Large",466.495,462.02,"Uptrend","Mixed trend","No",13.78,"2025-05-30 15:27:00"
