"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.235,"Good","Mixed trend","Uptrend",162.02,173.6402,172.3,"False",3.1,"2025-07-17 11:14:00"
"AAPL","Large",210.58,"Good","Mixed trend","Mixed trend",207.54,212.4,210.48,"False",6.43,"2025-07-17 11:16:00"
"MSFT","Large",512.16,"Good","Uptrend","Uptrend",497.795,512.33,509.6,"False",12.93,"2025-07-17 11:16:00"
"AMZN","Large",223.81,"Good","Mixed trend","Mixed trend",222.18,227.27,223.23,"False",6.14,"2025-07-17 11:16:00"
"META","Large",703.015,"Good","Uptrend","Mixed trend",697.105,728,704.43,"False",25.57,"2025-07-17 11:16:00"
"GOOGL","Large",182.27,"Good","Mixed trend","Mixed trend",176.48,184.327,181.62,"False",8.97,"2025-07-17 11:16:00"
"CTAS","Large",217.795,"Good","Mixed trend","Mixed trend",209.5,218.27,215.61,"False",4.3,"2025-07-17 11:14:00"
"FITB","Large",42.285,"Good","Mixed trend","Mixed trend",41.97,44.075,42.2,"False",3.15,"2025-07-17 11:14:00"
"ABT","Large",121.76,"Moderate","Mixed trend","Downtrend",120.2,133.58,127.02,"True",7.7,"2025-07-17 11:14:00"
"ELV","Large",306.38,"Moderate","Downtrend","Downtrend",297.259,346.36,313.39,"False",25.69,"2025-07-17 11:14:00"
"GE","Large",263.08,"Moderate","Uptrend","Mixed trend",251.4,272.8,263.8,"False",6.34,"2025-07-17 11:14:00"
"MMC","Large",209.82,"Moderate","Mixed trend","Mixed trend",209.5939,216.315,210.28,"False",8.14,"2025-07-17 11:14:00"
"TRV","Large",258.31,"Moderate","Mixed trend","Mixed trend",249.19,259.98,259.12,"False",18.36,"2025-07-17 11:14:00"
"USB","Large",44.71,"Good","Mixed trend","Mixed trend",43.9161,47.385,44.26,"False",4.04,"2025-07-17 11:14:00"
"PLTR","Large",153.25,"Good","Mixed trend","Uptrend",141.47,153.5894,151.72,"False",0.23,"2025-07-17 11:15:00"
"F","Large",11.15,"Good","Mixed trend","Mixed trend",11.12,11.93,11.17,"False",1.25,"2025-07-17 11:15:00"
"UBER","Large",90.62,"Good","Uptrend","Mixed trend",89.81,96.835,90.58,"False",5.71,"2025-07-17 11:15:00"
"MU","Large",113.27,"Good","Mixed trend","Mixed trend",110.95,124.81,112.72,"False",5.55,"2025-07-17 11:15:00"
"AVGO","Large",287.43,"Good","Mixed trend","Uptrend",269.58,287.775,284.56,"False",2.75,"2025-07-17 11:16:00"
"JPM","Large",287.465,"Good","Mixed trend","Mixed trend",283.01,291.95,284.59,"False",19.49,"2025-07-17 11:16:00"
