"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,80.89,"Moderate","Mixed trend","Uptrend",64.48,89.42,82.65,"True",-9.33,"2025-08-11 14:45:00"
"TKO","Large","Moderate",177.735,"Good","Uptrend","Uptrend",151.91,186.72,176.85,"False",2.43,"2025-08-11 14:45:00"
"T","Large","Good",28.125,"Moderate","Uptrend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 14:50:00"
"AVGO","Large","Moderate",306.06,"Good","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 14:49:00"
"COST","Large","Good",987.62,"Moderate","Mixed trend","Uptrend",933.34,1091.14,987.92,"False",17.66,"2025-08-11 14:49:00"
"WMT","Large","Moderate",103.875,"Good","Mixed trend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 14:50:00"
"JNJ","Large","Good",173.68,"Good","Mixed trend","Uptrend",154.79,178.54,173.63,"False",9.34,"2025-08-11 14:50:00"
"GOOGL","Large","Good",200.82,"Moderate","Uptrend","Mixed trend",175.04,207.18,201.16,"False",9.39,"2025-08-11 14:49:00"
"INTU","Large","Moderate",715.13,"Moderate","Uptrend","Mixed trend",734.32,832.05,713.84,"False",12.28,"2025-08-11 14:45:00"
"NFLX","Large","Good",1218.62,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 14:49:00"
"BAC","Large","Good",46.195,"Moderate","Uptrend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 14:50:00"
"CSCO","Large","Good",70.7046,"Moderate","Uptrend","Mixed trend",65.41,74.19,71.04,"False",2.45,"2025-08-11 14:50:00"
"ABT","Large","Good",131.4401,"Moderate","Uptrend","Mixed trend",127.07,142.2,131.81,"False",7.98,"2025-08-11 14:50:00"
"ADP","Large","Good",303.85,"Moderate","Uptrend","Mixed trend",297.91,337.37,297.92,"False",9.97,"2025-08-11 14:50:00"
"TT","Large","Good",428.35,"Moderate","Uptrend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 14:50:00"
"AAPL","Large","Good",227.19,"Moderate","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 14:45:00"
"MSFT","Large","Good",521.79,"Moderate","Mixed trend","Mixed trend",482.45,567.98,511.56,"False",13.63,"2025-08-11 14:49:00"
"AMZN","Large","Good",220.935,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 14:49:00"
"META","Large","Good",767.645,"Good","Mixed trend","Mixed trend",692.23,802.45,771.08,"False",27.54,"2025-08-11 14:49:00"
"INTC","Large",NA,20.655,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.72,"False",-4.77,"2025-08-11 14:44:00"
