"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.8486,"Good","Mixed trend","Mixed trend",142.49,FALSE,3.11,"2025-06-23 15:26:00"
"GOOGL","Large",164.755,"Good","Uptrend","Mixed trend",166.21,FALSE,8.97,"2025-06-23 15:27:00"
"MSFT","Large",486.31,"Good","Uptrend","Uptrend",485.88,FALSE,12.94,"2025-06-23 15:27:00"
"AAPL","Large",201.45,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 15:28:00"
"AMZN","Large",209.13,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 15:28:00"
"META","Large",696.56,"Good","Uptrend","Mixed trend",693.08,FALSE,25.59,"2025-06-23 15:28:00"
"FDS","Large",436.99,"Moderate","Mixed trend","Mixed trend",435.56,FALSE,14.06,"2025-06-23 15:26:00"
"F","Large",10.705,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 15:26:00"
"INTC","Large",21.1,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 15:26:00"
"PLTR","Large",139.33,"Moderate","Mixed trend","Mixed trend",138.06,FALSE,0.23,"2025-06-23 15:26:00"
"AMD","Large",129.34,"Moderate","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 15:26:00"
"SMCI","Large",41.45,"Moderate","Downtrend","Mixed trend",41.98,FALSE,1.84,"2025-06-23 15:26:00"
"AMGN","Large",274.8582,"Good","Mixed trend","Downtrend",282.79,FALSE,10.97,"2025-06-23 15:27:00"
"XOM","Large",111.825,"Moderate","Uptrend","Mixed trend",114.4,FALSE,7.54,"2025-06-23 15:27:00"
"OXY","Large",43.935,"Moderate","Uptrend","Mixed trend",45.8,FALSE,2.47,"2025-06-23 15:27:00"
"LMT","Large",469.95,"Moderate","Mixed trend","Mixed trend",472.63,FALSE,23.2,"2025-06-23 15:27:00"
"FI","Large",169.86,"Good","Mixed trend","Uptrend",168.16,FALSE,5.65,"2025-06-23 15:27:00"
"SLB","Large",33.815,"Moderate","Mixed trend","Mixed trend",34.45,FALSE,2.95,"2025-06-23 15:27:00"
"HAL","Large",20.825,"Moderate","Mixed trend","Mixed trend",21.27,FALSE,2.39,"2025-06-23 15:27:00"
"CRWD","Large",490.17,"Good","Uptrend","Uptrend",487.72,FALSE,-0.71,"2025-06-23 15:27:00"
