"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,10.96,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 13:12:45"
"AAPL","Large",197.68,198.355,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 13:12:45"
"ABBV","Large",187.46,186.95,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 13:12:45"
"ADP","Large",305.93,306.6,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 13:12:45"
"AFRM","Large",46.66,47.279,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 13:12:45"
"AMZN","Large",191.32,192.265,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 13:12:45"
"AQN","Mid",5.78,5.935,"Neutral","Uptrend or neutral","Good","No","Neutral",0.07,"2025-05-09 13:12:45"
"AVGO","Large",206.66,207.22,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 13:12:45"
"AVPT","Mid",18.93,18.97,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.16,"2025-05-09 13:12:45"
"BBD","Large",2.69,2.72,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 13:12:45"
"BTG","Mid",3.03,3.105,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 13:12:45"
"CARG","Mid",31.01,31.11,"Neutral","Uptrend or neutral","Good","No","Neutral",0.2,"2025-05-09 13:12:45"
"CLSK","Mid",8.62,8.92,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 13:12:45"
"COMP","Mid",6.33,6.315,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 13:12:45"
"COST","Large",998.45,1003.16,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 13:12:45"
"CRM","Large",276.09,275.725,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 13:12:45"
"CRWD","Large",406.08,408.53,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 13:12:45"
"CSCO","Large",59.47,59.5986,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 13:12:45"
"CVX","Large",137.84,138.555,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 13:12:45"
"F","Large",10.39,10.395,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 13:12:45"
"GE","Large",212.91,214.485,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 13:12:45"
"GOOGL","Large",152.37,152.8468,"Buy - recovery","Mixed or Recovery","Good","No","Higher",8.96,"2025-05-09 13:12:45"
"HD","Large",362.08,362.74,"Buy - recovery","Mixed or Recovery","Good","No","Higher",14.91,"2025-05-09 13:12:45"
"HES","Large",131.34,131.98,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 13:12:45"
"HIMS","Mid",48.61,50.05,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 13:12:45"
"HOOD","Large",53.89,54.2692,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 13:12:45"
