"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.377,"Good","Mixed trend","Uptrend",141.95,FALSE,3.1,"2025-06-12 10:05:00"
"AAPL","Large",197.5,"Moderate","Downtrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 10:06:00"
"MSFT","Large",475.3,"Moderate","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 10:06:00"
"AMZN","Large",212.39,"Good","Mixed trend","Mixed trend",211.65,FALSE,6.14,"2025-06-12 10:06:00"
"META","Large",688.06,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 10:06:00"
"GOOGL","Large",175.3,"Good","Mixed trend","Mixed trend",171.5,FALSE,8.96,"2025-06-12 10:06:00"
"ADBE","Large",414.0225,"Good","Mixed trend","Mixed trend",411,FALSE,15.15,"2025-06-12 10:05:00"
"ORCL","Large",197.75,"Good","Mixed trend","Uptrend",195.77,TRUE,4.27,"2025-06-12 10:05:00"
"BA","Large",205.22,"Good","Uptrend","Mixed trend",204.19,TRUE,-17.95,"2025-06-12 10:05:00"
"INTC","Large",20.465,"Moderate","Downtrend","Mixed trend",20.44,FALSE,-4.48,"2025-06-12 10:05:00"
"PLTR","Large",135.52,"Moderate","Downtrend","Mixed trend",135.46,FALSE,0.23,"2025-06-12 10:05:00"
"GE","Large",239.72,"Good","Mixed trend","Mixed trend",237.32,FALSE,6.33,"2025-06-12 10:05:00"
"AVGO","Large",255.485,"Good","Uptrend","Mixed trend",254.21,FALSE,2.73,"2025-06-12 10:06:00"
"XOM","Large",109.5,"Moderate","Mixed trend","Uptrend",108.4,FALSE,7.54,"2025-06-12 10:06:00"
"UNH","Large",309.73,"Moderate","Downtrend","Mixed trend",308.5,FALSE,23.88,"2025-06-12 10:06:00"
"WMT","Large",94.7605,"Moderate","Mixed trend","Mixed trend",94.44,FALSE,2.34,"2025-06-12 10:06:00"
"BAC","Large",44.41,"Moderate","Uptrend","Mixed trend",44.21,FALSE,3.35,"2025-06-12 10:06:00"
"CRM","Large",266.665,"Moderate","Uptrend","Mixed trend",265.33,FALSE,6.38,"2025-06-12 10:06:00"
"WFC","Large",74.41,"Moderate","Mixed trend","Mixed trend",74.05,FALSE,5.56,"2025-06-12 10:06:00"
"ADP","Large",306.06,"-","Downtrend","Mixed trend",307.78,FALSE,9.78,"2025-06-12 10:07:00"
