"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,30.7317,30.698,30.652,24.9,23.42,"Moderate","Mixed trend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 15:41:00"
"CRWD","Large",NA,502.8066,502.521,502.623,445.5,12.86,"Good","Mixed trend","Uptrend",426.8,526.1,"491.33-491.33","True",-1.2,"2025-09-18 15:42:00"
"COIN","Large","Good",345.2017,346.044,346.995,320.56,7.69,"Good","Downtrend","Uptrend",310.93,454.67,"346.13-346.2","True",10.39,"2025-09-18 15:43:00"
"AMD","Large","Moderate",158.533333333333,158.435,158.224,159.16,-0.39,"Moderate","Uptrend","Mixed trend",152.85,190.86,"154.89-154.89","True",1.67,"2025-09-18 15:42:00"
"META","Large","Good",779.713333333333,779.543,780.175,775.715,0.52,"Moderate","Mixed trend","Uptrend",722.18,814.21,"782.71-784.39","False",27.54,"2025-09-18 15:49:00"
"GOOGL","Large","Good",251.641666666667,251.683,251.774,249.53,0.85,"Good","Mixed trend","Uptrend",199.82,259.72,"251.82-251.82","False",9.38,"2025-09-18 15:49:00"
"PLTR","Large","Moderate",176.992566666667,177.084,177.116,168.33,5.15,"Moderate","Mixed trend","Uptrend",154.88,194.28,"174.72-174.76","False",0.3,"2025-09-18 15:42:00"
"MU","Large","Good",168.906766666667,168.858,168.61,159.99,5.57,"Good","Mixed trend","Uptrend",118.09,174.29,"163.84-169.41","False",5.55,"2025-09-18 15:43:00"
"FDX","Large","Good",226.753333333333,226.555,226.394,225.78,0.43,"Moderate","Uptrend","Mixed trend",221.29,249.91,"226.7-226.83","False",16.82,"2025-09-18 15:41:00"
"F","Large","Moderate",11.7483333333333,11.747,11.748,11.66,0.76,"Good","Uptrend","Mixed trend",11.09,12.26,"11.52-11.63","False",0.78,"2025-09-18 15:42:00"
"PH","Large","Good",755.961666666667,755.686,755.437,738.5,2.36,"Moderate","Uptrend","Mixed trend",714.6,797.35,"740.84-748.4","False",27.1,"2025-09-18 15:46:00"
"NVDA","Large","Good",176.771433333333,176.743,176.705,170.29,3.81,"Good","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.35","False",3.51,"2025-09-18 15:41:00"
"AAPL","Large","Good",237.657433333333,237.701,237.678,238.99,-0.56,"Good","Mixed trend","Mixed trend",216.3,246.76,"232.91-235.28","False",6.6,"2025-09-18 15:48:00"
"AMZN","Large","Good",231.014566666667,231.031,231.174,231.62,-0.26,"Moderate","Mixed trend","Mixed trend",220.36,244.24,"226.39-228.7","False",6.55,"2025-09-18 15:48:00"
"LEN","Large","Good",132.561666666667,132.483,132.409,132.97,-0.31,"Moderate","Mixed trend","Mixed trend",120.78,147.49,"133.15-133.15","False",12.07,"2025-09-18 15:41:00"
"SNPS","Large","Moderate",480.501866666667,480.802,481.289,425.4,12.95,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-463.19","False",7.4,"2025-09-18 15:43:00"
"GIS","Large","Good",50.0816666666667,50.095,50.058,49.18,1.83,"Good","Mixed trend","Mixed trend",48.29,52.99,"48.98-49.58","False",5.29,"2025-09-18 15:45:00"
"BIIB","Large","Good",144.273333333333,144.266,144.428,144.87,-0.41,"Moderate","Mixed trend","Mixed trend",130.06,153.67,"144.58-144.58","False",10.45,"2025-09-18 15:46:00"
"AVGO","Large","Moderate",345.19,345.309,345.603,346.17,-0.28,"Moderate","Mixed trend","Mixed trend",294.51,382.67,"338.29-341.74","False",3.91,"2025-09-18 15:49:00"
"TSLA","Large","Moderate",419.528533333333,420.115,421.13,425.86,-1.49,"Moderate","Downtrend","Mixed trend",323.87,441.97,"429.64-429.71","False",1.66,"2025-09-18 15:42:00"
