"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",219.4797,"Moderate","Mixed trend","Uptrend",199.42,221.11,219.54,"True",6.59,"2025-08-07 08:20:00"
"DASH","Large","Poor",276.17,"Moderate","Mixed trend","Uptrend",223.91,265.73,270.48,"True",0.79,"2025-08-07 08:21:00"
"ANET","Large","Moderate",139.01,"Moderate","Mixed trend","Uptrend",99.03,142.68,136.22,"True",2.37,"2025-08-07 08:16:00"
"FTNT","Large","Good",76.17,"Moderate","Mixed trend","Mixed trend",94.85,111.22,74.48,"True",2.43,"2025-08-07 08:20:00"
"AMD","Large","Moderate",166.45,"Good","Mixed trend","Mixed trend",135.58,186.62,162.68,"True",1.67,"2025-08-07 08:20:00"
"KVUE","Large","Moderate",21.25,"Moderate","Mixed trend","Downtrend",21.08,24.54,20.58,"True",0.56,"2025-08-07 08:20:00"
"SMCI","Large","Good",47.389,"Good","Mixed trend","Downtrend",45.99,63.76,47.37,"True",1.84,"2025-08-07 08:21:00"
"META","Large","Good",774.9,"Moderate","Mixed trend","Uptrend",685.02,802.45,759.5,"False",27.56,"2025-08-07 08:22:00"
"PLTR","Large","Moderate",181.0602,"Moderate","Mixed trend","Uptrend",136.53,184.65,177.38,"False",0.29,"2025-08-07 08:21:00"
"WMT","Large","Moderate",103.3,"Moderate","Mixed trend","Uptrend",94.14,106.02,100.94,"False",2.34,"2025-08-07 08:20:00"
"ORCL","Large","Good",258.65,"Good","Mixed trend","Uptrend",208.48,266.75,253.82,"False",4.35,"2025-08-07 08:22:00"
"CSCO","Large","Good",69.68,"Moderate",NA,"Uptrend",65,71.35,68.6,"False",2.45,"2025-08-07 08:14:00"
"NVDA","Large","Good",181.8699,"Good","Uptrend","Mixed trend",151.87,187.43,181.21,"False",3.1,"2025-08-07 08:20:00"
"VST","Large","Good",192.6339,"Good","Uptrend","Mixed trend",178.04,221.74,189.13,"False",6.31,"2025-08-07 08:20:00"
"MU","Large","Good",113.8899,"Moderate","Uptrend","Mixed trend",103.12,132.78,113.32,"False",5.55,"2025-08-07 08:21:00"
"AVGO","Large","Moderate",305.71,"Good","Uptrend","Mixed trend",259.1,313.87,299.88,"False",2.75,"2025-08-07 08:22:00"
"QCOM","Large","Good",147.47,"Moderate","Uptrend","Mixed trend",144.73,167.65,144.06,"False",10.36,"2025-08-07 08:22:00"
"AMZN","Large","Good",221.2552,"Moderate","Mixed trend","Mixed trend",210.89,241.86,216.58,"False",6.56,"2025-08-07 08:21:00"
"MSFT","Large","Good",528.05,"Moderate","Mixed trend","Mixed trend",478.77,567.98,517.44,"False",13.62,"2025-08-07 08:21:00"
"GOOGL","Large","Good",197.28,"Good","Mixed trend","Mixed trend",173.51,202.41,193.06,"False",9.38,"2025-08-07 08:22:00"
