"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",193.64,"Large",196.27,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 18:42:22"
"ABBV",182.85,"Large",184,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-07 18:42:22"
"ABT",133.54,"Large",133.95,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-07 18:42:22"
"ADP",302.55,"Large",305.18,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 18:42:22"
"AMCR",9.08,"Large",9.12,"Mixed or Recovery","Good","No","Neutral",0.56,16.67,"2025-05-07 18:42:22"
"AMD",97.14,"Large",99.65,"Uptrend or neutral","Good","Yes","Neutral",1,101.63,"2025-05-07 18:42:22"
"AMZN",186.74,"Large",189.103,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 18:42:22"
"APP",294.2,"Large",343.5,"Mixed or Recovery","Good","Yes","Neutral",4.52,67.18,"2025-05-07 18:42:22"
"ARDT",13.35,"Small",14.21,"Uptrend or neutral","Good","Yes","Neutral",1.58,8.4,"2025-05-07 18:42:22"
"ARM",109.89,"Large",109.98,"Uptrend or neutral","Good","Yes","Neutral",0.76,161.02,"2025-05-07 18:42:22"
"AVDX",9.71,"Small",9.71,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 18:42:22"
"AVGO",198.98,"Large",204,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 18:42:22"
"AXON",595.28,"Large",634,"Mixed or Recovery","Good","Yes","Neutral",4.77,131.1,"2025-05-07 18:42:22"
"BAC",40.9,"Large",40.93,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 18:42:22"
"BROS",59.35,"Mid",59.14,"Bearish or Oversold","Good","Yes","Higher",0.34,179.52,"2025-05-07 18:42:22"
"BTG",3.06,"Mid",3.08,"Mixed or Recovery","Good","No","Neutral",-0.48,NA,"2025-05-07 18:42:22"
"COST",1002.29,"Large",1009,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-07 18:42:22"
"COTY",4.51,"Mid",4.57,"Bearish or Oversold","Good","Yes","Neutral",0,NA,"2025-05-07 18:42:22"
"CPNG",26.24,"Large",26.39,"Uptrend or neutral","Good","Yes","Neutral",0.08,299.81,"2025-05-07 18:42:22"
"CRL",132.57,"Mid",136.97,"Uptrend or neutral","Good","Yes","Neutral",0.2,601.07,"2025-05-07 18:42:22"
"CRM",274.9,"Large",278.23,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 18:42:22"
"CSCO",59.16,"Large",59.9,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 18:42:22"
"CVNA",239.71,"Large",264.0001,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-07 18:42:22"
"CVX",134.86,"Large",135.7,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 18:42:22"
"DIS",101.11,"Large",101.77,"Uptrend or neutral","Good","Yes","Neutral",3.08,30.15,"2025-05-07 18:42:22"
"EQIX",872.13,"Large",872.48,"Mixed or Recovery","Good","No","Neutral",9.55,92.55,"2025-05-07 18:42:22"
"F",10.14,"Large",10.2799,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-07 18:42:22"
"FTNT",93,"Large",93.5,"Uptrend or neutral","Good","Yes","Neutral",2.26,48.35,"2025-05-07 18:42:22"
"GE",208.58,"Large",209.92,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 18:42:22"
"GOOG",150.47,"Large",153.2799,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 18:42:22"
"GOOGL",148.65,"Large",151.98,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 18:42:22"
"HD",360.72,"Large",362.75,"Uptrend or neutral","Good","No","Lower",14.91,24.38,"2025-05-07 18:42:22"
"HES",128.2,"Large",129.09,"Mixed or Recovery","Good","No","Lower",7.21,17.95,"2025-05-07 18:42:22"
"HGTY",9.57,"Mid",9.75,"Uptrend or neutral","Good","Yes","Neutral",0.1,88.85,"2025-05-07 18:42:22"
"HIMS",52.27,"Mid",52.5,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-07 18:42:22"
"HOOD",48.58,"Large",49.7512,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 18:42:22"
"ITW",239.41,"Large",240.31,"Mixed or Recovery","Good","No","Neutral",11.36,21.31,"2025-05-07 18:42:22"
"JNJ",155.21,"Large",157.3,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-07 18:42:22"
"JPM",249.31,"Large",249.39,"Mixed or Recovery","Good","No","Neutral",20.38,12.48,"2025-05-07 18:42:22"
"KLAC",676.6,"Large",694.35,"Mixed or Recovery","Good","No","Neutral",27.51,25.37,"2025-05-07 18:42:22"
"LFST",5.39,"Mid",5.4996,"Bearish or Oversold","Good","Yes","Neutral",-0.15,NA,"2025-05-07 18:42:22"
"LIN",448.66,"Large",449,"Mixed or Recovery","Good","No","Neutral",13.78,32.9,"2025-05-07 18:42:22"
"LIVN",42.8,"Mid",43.5,"Uptrend or neutral","Good","Yes","Neutral",1.16,31.81,"2025-05-07 18:42:22"
"LLY",751.95,"Large",759.04,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 18:42:22"
"LNTH",80.34,"Mid",80.75,"Bearish or Oversold","Good","Yes","Neutral",4.36,24.8,"2025-05-07 18:42:22"
