"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 16:58:09"
"AAPL","Large",207.27,210.65,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 16:58:09"
"ABBV","Large",189.8,190.07,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.34,"2025-05-12 16:58:09"
"ABT","Large",131.77,131.9,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 16:58:09"
"ADP","Large",305.39,308.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 16:58:09"
"AFRM","Large",52.71,53.6007,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-12 16:58:09"
"AMZN","Large",206.03,208.55,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 16:58:09"
"ASML","Large",730.41,750.2,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",25.06,"2025-05-12 16:58:09"
"ASO","Mid",44.64,46.39,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",5.73,"2025-05-12 16:58:09"
"AVGO","Large",216.29,221.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 16:58:09"
"BAC","Large",43,43.37,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 16:58:09"
"BTG","Mid",2.91,2.96,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.48,"2025-05-12 16:58:09"
"COST","Large",993.88,1016.75,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 16:58:09"
"CRM","Large",283.68,288.5433,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 16:58:09"
"CSCO","Large",61.19,61.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 16:58:09"
"CVX","Large",140.84,141.82,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 16:58:09"
"EQIX","Large",863.24,870.47,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 16:58:09"
"F","Large",10.49,10.5301,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 16:58:09"
"FIVE","Mid",100.05,103.25,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 16:58:09"
"GDS","Mid",29.08,28.97,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-12 16:58:09"
"GE","Large",211.88,218.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 16:58:09"
"GOOGL","Large",156.56,158.39,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 16:58:09"
"HD","Large",374.82,376.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-12 16:58:09"
"HES","Large",134.36,135.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 16:58:09"
"HIMS","Mid",54.48,55.4073,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 16:58:09"
"HOOD","Large",56.11,57.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 16:58:09"
"IBM","Large",245.14,253.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 16:58:09"
"IBRX","Small",2.21,2.32,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-12 16:58:09"
"ITW","Large",249.77,250.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 16:58:09"
"JNJ","Large",153.78,154.28,"Buy - price low","Bearish or Oversold","Good","No","Neutral",8.99,"2025-05-12 16:58:09"
"JPM","Large",259.11,260.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 16:58:09"
"KLAC","Large",744.34,760.47,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",27.51,"2025-05-12 16:58:09"
"LIN","Large",452.7,458.27,"Buy - trend up","Uptrend or neutral","Good","No","Higher",13.78,"2025-05-12 16:58:09"
"LLY","Large",697.89,752.2933,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",12.27,"2025-05-12 16:58:09"
"MA","Large",566.84,574.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 16:58:09"
"MARA","Mid",15.67,16.04,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 16:58:09"
"MATX","Mid",113.74,115,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",13.93,"2025-05-12 16:58:09"
"MCD","Large",307.31,311.93,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 16:58:09"
"META","Large",622.14,639.64,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 16:58:09"
"MRK","Large",80.27,80.39,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",6.88,"2025-05-12 16:58:09"
"MSFT","Large",440.8,448.37,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 16:58:09"
"NFLX","Large",1103.51,1110,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",21.16,"2025-05-12 16:58:09"
"NOW","Large",997.02,1016,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 16:58:09"
"NRG","Large",147.01,151.5,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 16:58:09"
