"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INCY","Large","Good",101.55,101.404,101.216,93.48,8.63,"Good","Uptrend","Uptrend",83.33,103.97,"90-100","True",5.9,"2025-11-03 15:53:00"
"EXPD","Large","Good",123.3,123.279,123.37,121.9,1.15,"Moderate","Mixed trend","Uptrend",116.92,130.03,"118-123","True",6.13,"2025-11-03 15:46:00"
"HSIC","Mid","Good",64.351,64.375,64.404,63.2,1.82,"Moderate","Mixed trend","Uptrend",61.99,72.28,"62-64","True",3.11,"2025-11-03 15:48:00"
"IDXX","Large","Good",717.49,719.018,718.65,629.51,13.98,"Moderate","Mixed trend","Uptrend",617.1,751.57,"644-718","True",12.02,"2025-11-03 15:49:00"
"KVUE","Large","Moderate",16.295,16.294,16.33,14.37,13.4,"Moderate","Mixed trend","Uptrend",13.98,22.12,"15-16","True",0.75,"2025-11-03 15:44:00"
"PFE","Large","Good",24.715,24.709,24.696,24.65,0.26,"Good","Mixed trend","Mixed trend",24,28.31,"23-25","True",1.89,"2025-11-03 15:49:00"
"CMS","Large","Good",72.595,72.637,72.669,73.55,-1.3,"Good","Mixed trend","Mixed trend",70.39,77.83,"69-72","True",3.47,"2025-11-03 15:52:00"
"KMB","Large","Good",102.415,102.423,102.505,119.71,-14.45,"Moderate","Mixed trend","Downtrend",101.39,136.96,"95-103","True",5.91,"2025-11-03 15:51:00"
"MSI","Large","Good",391.8,391.927,392.17,406.71,-3.67,"Moderate","Mixed trend","Downtrend",387.88,503.32,"377-393","True",12.45,"2025-11-03 15:53:00"
"PLTR","Large","Moderate",206.85,206.725,206.659,200.47,3.18,"Good","Uptrend","Uptrend",167.95,212.14,"193-206","False",0.3,"2025-11-03 15:49:00"
"BAC","Large","Good",53.575,53.532,53.513,53.45,0.23,"Good","Uptrend","Uptrend",49.5,54.85,"52-53","False",3.66,"2025-11-03 15:51:00"
"LRCX","Large","Good",161.58,161.539,161.452,157.46,2.62,"Good","Uptrend","Uptrend",125.07,168.95,"155-161","False",4.53,"2025-11-03 15:53:00"
"LVS","Large","Good",61.735,61.714,61.708,59.35,4.02,"Good","Uptrend","Uptrend",52.03,63.18,"60-62","False",2.22,"2025-11-03 15:53:00"
"MU","Large","Good",235.23,234.89,234.82,223.77,5.12,"Good","Uptrend","Uptrend",164.6,242.98,"218-234","False",7.59,"2025-11-03 15:54:00"
"ROST","Large","Good",161.325,161.098,160.852,158.92,1.51,"Good","Uptrend","Uptrend",147.3,165.6,"154-160","False",6.29,"2025-11-03 15:54:00"
"WAB","Large","Good",205.065,204.958,204.863,204.44,0.31,"Good","Uptrend","Uptrend",188.74,210.87,"198-205","False",6.89,"2025-11-03 15:55:00"
"EXE","Large","Moderate",110.21,110.081,109.785,103.31,6.68,"Good","Uptrend","Uptrend",97.61,112.85,"101-109","False",3.11,"2025-11-03 15:56:00"
"PRU","Large","Good",104.55,104.47,104.478,104,0.53,"Moderate","Uptrend","Uptrend",99.95,112.74,"101-104","False",7.3,"2025-11-03 15:54:00"
"CTRA","Large","Good",24.305,24.294,24.286,23.66,2.73,"Moderate","Mixed trend","Uptrend",22.95,25.33,"23-24","False",2.09,"2025-11-03 15:50:00"
"EMR","Large","Good",140.55,140.536,140.541,139.57,0.7,"Good","Mixed trend","Uptrend",128.06,144.24,"137-140","False",3.89,"2025-11-03 15:45:00"
