"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.99,"Moderate","Mixed trend","Mixed trend",201.51,214.52,201.95,"False",6.6,"2025-08-04 13:42:00"
"ABBV","Large","Moderate",196.91,"Good","Mixed trend","Uptrend",187.41,198.84,194.94,"False",2.11,"2025-08-04 13:46:00"
"ABT","Large","Good",129.17,"Moderate","Mixed trend","Mixed trend",125.92,132.09,127.88,"False",7.97,"2025-08-04 13:46:00"
"ADBE","Large","Good",341.83,"Moderate","Mixed trend","Mixed trend",354.15,381.4,338.41,"False",15.62,"2025-08-04 13:42:00"
"ADP","Large","Good",300.84,"Moderate","Mixed trend","Mixed trend",300.02,317.75,297.83,"False",9.97,"2025-08-04 13:46:00"
"AMD","Large","Moderate",176.95,"Good","Mixed trend","Mixed trend",156.76,178.85,175.18,"False",1.37,"2025-08-04 13:42:00"
"AMZN","Large","Good",212.7904,"Moderate","Mixed trend","Mixed trend",214.94,231.56,210.66,"False",6.55,"2025-08-04 13:42:00"
"AVGO","Large","Moderate",297.295,"Good","Mixed trend","Mixed trend",276.63,302.67,294.3,"False",2.74,"2025-08-04 13:45:00"
"AXON","Large","Moderate",741.76,"Moderate","Mixed trend","Mixed trend",724.64,775.88,734.34,"False",4.16,"2025-08-04 13:40:00"
"BAC","Large","Good",45.7901,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.33,"False",3.41,"2025-08-04 13:46:00"
"COST","Large","Good",950.46,"Moderate","Mixed trend","Mixed trend",938.41,989.74,940.96,"False",17.62,"2025-08-04 13:46:00"
"CRM","Large","Good",252.17,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.65,"False",6.39,"2025-08-04 13:46:00"
"CSCO","Large","Good",68.295,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.61,"False",2.45,"2025-08-04 13:46:00"
"CTRA","Large","Moderate",23.805,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.57,"False",1.71,"2025-08-04 13:41:00"
"CVX","Large","Good",150.12,"Moderate","Mixed trend","Mixed trend",148.17,156.73,148.62,"False",7.77,"2025-08-04 13:46:00"
"DASH","Large","Poor",257.29,"Good","Uptrend","Uptrend",236.85,254.79,253.73,"False",0.79,"2025-08-04 13:42:00"
"EQIX","Large","Moderate",777.75,"Moderate","Mixed trend","Mixed trend",778.94,836.34,769.97,"False",10.19,"2025-08-04 13:43:00"
"EQR","Large","Moderate",62.77,"Moderate","Downtrend","Mixed trend",63.28,67.52,62.14,"False",2.62,"2025-08-04 13:41:00"
"F","Large","Moderate",10.9501,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.84,"False",0.78,"2025-08-04 13:42:00"
"FANG","Large","Good",146.09,"Good","Downtrend","Mixed trend",142.51,153.07,144.63,"False",16.08,"2025-08-04 13:41:00"
