"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.735,24.678,23.86,3.67,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 15:20:00"
"UNH","Large","Good",305.845,305.764,271.49,12.65,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 15:20:00"
"FSLR","Large","Good",204.13,203.942,180.05,13.37,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 15:21:00"
"ENPH","Mid","Moderate",35.61,35.581,32.22,10.52,"Moderate","Mixed trend","Uptrend",31,48,"33.16-36.3","True",1.29,"2025-08-15 15:21:00"
"KLAC","Large","Good",875.86,876.062,955.41,-8.33,"Moderate","Mixed trend","Downtrend",865.9,980.89,"876.63-879.47","True",30.38,"2025-08-15 15:22:00"
"AMAT","Large","Good",162.31,162.364,188.24,-13.77,"Moderate","Downtrend","Downtrend",172.52,205.65,"162.21-164.44","True",8.23,"2025-08-15 15:21:00"
"CVX","Large","Moderate",157.1,156.967,155.16,1.25,"Moderate","Uptrend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 15:26:00"
"GOOGL","Large","Good",205.19,205.278,202.94,1.11,"Good","Mixed trend","Uptrend",177.66,211.1,"204.43-205.79","False",9.38,"2025-08-15 15:25:00"
"F","Large","Moderate",11.449,11.444,11.44,0.08,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 15:21:00"
"NFLX","Large","Good",1236.2101,1236.774,1230.56,0.46,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 15:25:00"
"JNJ","Large","Good",176.74,176.784,174.72,1.16,"Good","Mixed trend","Uptrend",156.34,181.26,"176.06-176.99","False",9.35,"2025-08-15 15:26:00"
"ABBV","Large","Poor",206.22,206.301,204.68,0.75,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 15:26:00"
"LIN","Large","Good",481.53,481.139,477.63,0.82,"Good","Mixed trend","Uptrend",454.63,493.55,"481.08-482.06","False",14.09,"2025-08-15 15:25:00"
"MRK","Large","Good",84.3519,84.325,82.76,1.92,"Good","Mixed trend","Uptrend",78.27,87.14,"84-84.6","False",6.49,"2025-08-15 15:26:00"
"T","Large","Good",28.925,28.929,28.75,0.61,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 15:26:00"
"PEP","Large","Good",150.36,150.339,148.62,1.17,"Good","Mixed trend","Uptrend",132.94,154.51,"150.49-151","False",5.48,"2025-08-15 15:30:00"
"AMZN","Large","Good",230.655,230.649,230.98,-0.14,"Good","Uptrend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 15:25:00"
"AMD","Large","Moderate",177.51,177.433,180.95,-1.9,"Good","Uptrend","Mixed trend",143.88,190.86,"177.57-180.88","False",1.66,"2025-08-15 15:21:00"
"JPM","Large","Good",291.4,291.384,294.16,-0.94,"Good","Uptrend","Mixed trend",276.61,308.09,"290.65-291.15","False",19.5,"2025-08-15 15:25:00"
"XOM","Large","Good",106.775,106.704,107.38,-0.56,"Moderate","Uptrend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 15:25:00"
