"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.41,"Good","Mixed trend","Mixed trend",158.92,173.84,173.31,"False",3.1,"2025-07-18 16:11:00"
"AAPL","Large",211.02,"Good","Mixed trend","Uptrend",205.91,214.9,210.55,"False",6.43,"2025-07-18 16:14:00"
"MSFT","Large",510.36,"Good","Uptrend","Uptrend",491.34,515.96,510.08,"False",12.93,"2025-07-18 16:15:00"
"AMZN","Large",226.08,"Good","Mixed trend","Mixed trend",217.42,227.5,225.41,"False",6.13,"2025-07-18 16:15:00"
"META","Large",704.1,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 16:12:00"
"GOOGL","Large",185.23,"Good","Uptrend","Uptrend",175.15,185.79,184.9,"False",8.97,"2025-07-18 16:15:00"
"HBAN","Large",16.71,"Good","Mixed trend","Mixed trend",16.36,17.54,16.57,"False",1.3,"2025-07-18 16:00:00"
"AXP","Large",308.13,"Good","Mixed trend","Mixed trend",305,324.89,306.65,"True",14.32,"2025-07-18 16:11:00"
"MMM","Large",153.2,"Good","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 16:08:00"
"RF","Large",26.01,"Good","Mixed trend","Uptrend",23.54,25.56,25.88,"True",2.07,"2025-07-18 16:03:00"
"SCHW","Large",95.89,"Good","Mixed trend","Uptrend",90.03,95.94,95.31,"True",3.3,"2025-07-18 16:07:00"
"SLB","Large",33.36,"Moderate","Mixed trend","Downtrend",34.14,37.07,33.61,"True",2.95,"2025-07-18 16:06:00"
"WBD","Large",12.73,"Good","Mixed trend","Uptrend",11.42,12.92,12.7,"True",-4.4,"2025-07-18 16:06:00"
"F","Large",11.1505,"Moderate","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 16:12:00"
"INTC","Large",23.15,"Moderate","Mixed trend","Mixed trend",22.02,23.72,23.16,"False",-4.48,"2025-07-18 16:11:00"
"NFLX","Large",1209.1,"Good","Mixed trend","Downtrend",1222.06,1301.94,1212,"True",23.44,"2025-07-18 16:12:00"
"CVX","Large",150.1,"Good","Mixed trend","Mixed trend",146.21,155.26,149.99,"True",8.75,"2025-07-18 16:11:00"
"DELL","Large",131.5765,"Good","Mixed trend","Uptrend",119.68,129.56,131.22,"True",6.38,"2025-07-18 16:11:00"
"COIN","Large",419.2,"Good","Mixed trend","Uptrend",358.12,426.85,419.17,"True",5.34,"2025-07-18 16:12:00"
"XOM","Large",107.5,"Moderate","Mixed trend","Downtrend",109.01,115.2,109.14,"True",7.54,"2025-07-18 16:12:00"
