"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.39,"Moderate","Mixed trend","Uptrend",140.58,FALSE,3.1,"2025-06-09 12:26:00"
"AAPL","Large",204.02,"Weak","Mixed trend","Mixed trend",201.96,FALSE,6.42,"2025-06-09 12:28:00"
"MSFT","Large",470.62,"Good","Mixed trend","Uptrend",466.29,FALSE,12.94,"2025-06-09 12:28:00"
"AMZN","Large",215.79,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 12:28:00"
"META","Large",699.415,"Good","Mixed trend","Uptrend",685.02,FALSE,25.61,"2025-06-09 12:28:00"
"GOOGL","Large",175.5,"Good","Downtrend","Uptrend",173.35,FALSE,8.96,"2025-06-09 12:28:00"
"WBD","Large",10.045,"Moderate","Mixed trend","Uptrend",9.9,TRUE,-4.4,"2025-06-09 12:26:00"
"INTC","Large",20.5441,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 12:26:00"
"F","Large",10.3406,"Weak","Downtrend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 12:26:00"
"PLTR","Large",129.77,"Moderate","Mixed trend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 12:26:00"
"AMD","Large",119.56,"Good","Mixed trend","Uptrend",118.8,FALSE,1.37,"2025-06-09 12:27:00"
"ISRG","Large",524.48,"Moderate","Mixed trend","Mixed trend",515.07,TRUE,6.85,"2025-06-09 12:27:00"
"QCOM","Large",154.705,"Good","Uptrend","Uptrend",153.45,FALSE,9.81,"2025-06-09 12:27:00"
"EIX","Large",49.55,"Weak","Downtrend","Downtrend",49.5,FALSE,7.07,"2025-06-09 12:27:00"
"AVGO","Large",243.335,"Moderate","Mixed trend","Mixed trend",240.57,FALSE,2.74,"2025-06-09 12:28:00"
"JPM","Large",266.095,"Good","Mixed trend","Uptrend",263.34,FALSE,20.38,"2025-06-09 12:28:00"
"LLY","Large",773.49,"Moderate","Mixed trend","Mixed trend",765.27,FALSE,12.32,"2025-06-09 12:28:00"
"V","Large",366.08,"Moderate","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 12:28:00"
"XOM","Large",105.385,"Weak","Uptrend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 12:28:00"
"COST","Large",1012.04,"Moderate","Mixed trend","Mixed trend",1001.81,FALSE,17.66,"2025-06-09 12:28:00"
