"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",337.36,337.205,334.654,241.51,39.69,"Good","Mixed trend","Uptrend",218.76,347.35,"311.5-326.53","True",4.35,"2025-09-10 10:05:00"
"SNPS","Large","Moderate",400.5,401.988,402.04,604.37,-33.73,"Moderate","Mixed trend","Downtrend",475.13,666.43,"407.2-480","True",8.64,"2025-09-10 10:06:00"
"GOOGL","Large","Good",239.965,239.79,239.317,239.63,0.14,"Good","Uptrend","Uptrend",191.66,245.89,"239.12-240.37","False",9.37,"2025-09-10 10:09:00"
"PLTR","Large","Moderate",167.24,166.722,165.686,162.36,3.01,"Good","Uptrend","Uptrend",147.67,194.28,"164.33-166.09","False",0.29,"2025-09-10 10:05:00"
"AVGO","Large","Moderate",364.88,364.27,361.536,336.67,8.38,"Excellent","Mixed trend","Uptrend",284.68,373.7,"344-362.5","False",3.91,"2025-09-10 10:06:00"
"MU","Large","Good",141.16,141.294,141.113,135.24,4.38,"Good","Mixed trend","Uptrend",113.97,145.44,"137.2-141.94","False",5.54,"2025-09-10 10:06:00"
"VST","Large","Good",205.9,205.83,204.761,193.78,6.25,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-203.6","False",6.22,"2025-09-10 10:07:00"
"PSX","Large","Moderate",132.93,132.949,133.051,132.29,0.48,"Moderate","Mixed trend","Uptrend",122.19,138.27,"130.27-131.6","False",4.21,"2025-09-10 10:10:00"
"NVDA","Large","Good",177.855,177.639,177.559,170.76,4.15,"Moderate","Uptrend","Mixed trend",163.66,188.64,"174.14-176.65","False",3.52,"2025-09-10 10:05:00"
"SMCI","Large","Moderate",45.4431,45.303,44.985,42.92,5.88,"Good","Uptrend","Mixed trend",39.58,63.76,"43.54-44.44","False",1.68,"2025-09-10 10:06:00"
"AAPL","Large","Good",228.82,228.917,229.485,234.35,-2.36,"Moderate","Mixed trend","Mixed trend",213.4,246.76,"233.18-233.69","False",6.59,"2025-09-10 10:06:00"
"AMZN","Large","Good",233.09,232.856,232.596,238.24,-2.16,"Good","Mixed trend","Mixed trend",219.29,244.24,"237.28-237.58","False",6.55,"2025-09-10 10:06:00"
"MSFT","Large","Good",501.4,501.307,500.383,498.41,0.6,"Good","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 10:06:00"
"META","Large","Good",756.04,755.778,755.39,765.7,-1.26,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"766.25-767.3","False",27.57,"2025-09-10 10:09:00"
"ADBE","Large","Good",355.27,355.822,356.563,354.06,0.34,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.61,"2025-09-10 10:05:00"
"AMD","Large","Moderate",160.8732,160.601,160.249,155.82,3.24,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 10:06:00"
"INTC","Large",NA,24.66,24.639,24.642,24.44,0.9,"Moderate","Mixed trend","Mixed trend",21.88,27.13,"24.42-24.6","False",-4.77,"2025-09-10 10:06:00"
"ENPH","Mid","Moderate",38.1805,38.28,38.506,37.94,0.63,"Moderate","Mixed trend","Mixed trend",35.33,44.88,"38.1-38.35","False",1.29,"2025-09-10 10:09:00"
"XOM","Large","Good",112.02,112.09,112.104,110.65,1.24,"Moderate","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 10:10:00"
"QCOM","Large","Good",157.64,157.914,158.043,158.66,-0.64,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"154.49-156.06","False",10.36,"2025-09-10 10:10:00"
