"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.2,"Good","Uptrend","Mixed trend",142.48,FALSE,3.12,"2025-06-11 16:14:00"
"AAPL","Large",198.86,"Moderate","Mixed trend","Mixed trend",197.87,FALSE,6.47,"2025-06-11 16:14:00"
"MSFT","Large",473.7,"Good","Uptrend","Uptrend",471.33,FALSE,12.9,"2025-06-11 16:16:00"
"AMZN","Large",213.26,"Moderate","Mixed trend","Mixed trend",212.19,FALSE,6.16,"2025-06-11 16:16:00"
"META","Large",694.22,"Good","Uptrend","Mixed trend",690.75,FALSE,25.92,"2025-06-11 16:16:00"
"GOOGL","Large",177.38,"Moderate","Mixed trend","Mixed trend",176.49,FALSE,9.09,"2025-06-11 16:16:00"
"ORCL","Large",185.73,"Good","Mixed trend","Uptrend",177.54,TRUE,4.26,"2025-06-11 16:14:00"
"INTC","Large",20.71,"Moderate","Mixed trend","Uptrend",20.61,TRUE,-4.83,"2025-06-11 16:14:00"
"PLTR","Large",136.38,"Good","Uptrend","Uptrend",135.7,FALSE,0.23,"2025-06-11 16:14:00"
"F","Large",10.66,"Moderate","Mixed trend","Uptrend",10.61,FALSE,1.28,"2025-06-11 16:14:00"
"HBAN","Large",16.09,"Moderate","Mixed trend","Mixed trend",16.01,TRUE,1.31,"2025-06-11 16:15:00"
"LMT","Large",456.624,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 16:07:00"
"SBUX","Large",95.5855,"Good","Uptrend","Uptrend",95.11,TRUE,2.77,"2025-06-11 16:15:00"
"AVGO","Large",252.91,"Good","Mixed trend","Mixed trend",251.65,FALSE,2.74,"2025-06-11 16:15:00"
"V","Large",373.31,"Good","Mixed trend","Uptrend",371.44,FALSE,10.05,"2025-06-11 16:06:00"
"JPM","Large",268.77,"Good","Uptrend","Uptrend",267.43,FALSE,20.52,"2025-06-11 16:00:00"
"LLY","Large",808.61,"Moderate","Mixed trend","Uptrend",804.57,FALSE,12.83,"2025-06-11 16:15:00"
"XOM","Large",109.2,"Moderate","Mixed trend","Uptrend",107.78,FALSE,7.7,"2025-06-11 16:14:00"
"COST","Large",996.8325,"Good","Uptrend","Mixed trend",991.85,FALSE,17.63,"2025-06-11 16:07:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
