"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",335.905,335.919,335.58,306.1,9.74,"Good","Mixed trend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 15:11:00"
"AMD","Large","Moderate",152.59,152.437,152.116,161.79,-5.69,"Moderate","Uptrend","Mixed trend",154.09,190.86,"151.18-161.18","True",1.67,"2025-09-05 15:11:00"
"CPRT","Large","Moderate",48.455,48.428,48.38,49.97,-3.03,"Good","Uptrend","Mixed trend",45.92,51.24,"47.12-47.23","True",1.51,"2025-09-05 15:14:00"
"KVUE","Large","Moderate",18.1846,18.309,18.132,20.54,-11.47,"Good","Mixed trend","Downtrend",18.87,23.39,"20.36-20.36","True",0.75,"2025-09-05 15:11:00"
"LULU","Large","Good",169.5309,169.56,169.408,206.09,-17.74,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 15:12:00"
"SCHW","Large","Good",92.41,92.397,92.382,97.63,-5.35,"Moderate","Mixed trend","Downtrend",92.08,101.84,"92.16-92.97","True",3.72,"2025-09-05 15:12:00"
"ENPH","Mid","Moderate",39.655,39.58,39.483,36.52,8.58,"Good","Uptrend","Uptrend",35.42,44.88,"36.88-39.49","False",1.29,"2025-09-05 15:13:00"
"AAPL","Large","Good",239.895,239.874,239.831,239.78,0.05,"Good","Mixed trend","Uptrend",211.46,246.76,"238.73-239.12","False",6.59,"2025-09-05 15:12:00"
"GOOGL","Large","Good",234.2,234.133,233.872,232.3,0.82,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-234.06","False",9.38,"2025-09-05 15:18:00"
"WBD","Large","Moderate",12.1,12.102,12.109,11.77,2.8,"Moderate","Mixed trend","Uptrend",11.22,14.18,"11.86-11.93","False",0.31,"2025-09-05 15:11:00"
"HD","Large","Good",417.865,417.757,417.596,411.69,1.5,"Moderate","Mixed trend","Uptrend",371.86,429.88,"417.53-418.4","False",14.7,"2025-09-05 15:18:00"
"T","Large","Good",29.605,29.603,29.589,29.58,0.08,"Good","Mixed trend","Uptrend",27.32,30.46,"29.48-29.56","False",1.75,"2025-09-05 15:19:00"
"VMC","Large","Moderate",294.61,294.608,294.335,292.33,0.78,"Good","Mixed trend","Uptrend",268.79,302.8,"292.61-292.61","False",7.22,"2025-09-05 15:19:00"
"UNH","Large","Good",314.84,314.936,315.231,310.38,1.44,"Good","Downtrend","Uptrend",278.19,333.91,"310.5-315.73","False",23.09,"2025-09-05 15:12:00"
"PLTR","Large","Moderate",153.9255,153.867,153.688,156.14,-1.42,"Moderate","Uptrend","Mixed trend",149.16,194.28,"153.06-157.67","False",0.3,"2025-09-05 15:11:00"
"ORCL","Large","Good",233.5,233.192,232.617,223,4.71,"Good","Uptrend","Mixed trend",218.24,266.75,"227.18-229.72","False",4.35,"2025-09-05 15:12:00"
"XOM","Large","Good",109.45,109.406,109.372,112.4,-2.62,"Good","Uptrend","Mixed trend",106.87,118.37,"109.24-110.22","False",7.04,"2025-09-05 15:18:00"
"MA","Large","Good",583.43,583.152,582.457,595.64,-2.05,"Good","Uptrend","Mixed trend",553.98,615.34,"581.78-581.78","False",14.83,"2025-09-05 15:18:00"
"NFLX","Large","Good",1245.3,1244.945,1244.142,1257.48,-0.97,"Good","Uptrend","Mixed trend",1179.84,1371.39,"1240.97-1244.81","False",23.51,"2025-09-05 15:18:00"
"PG","Large","Good",159.495,159.446,159.353,159.19,0.19,"Good","Uptrend","Mixed trend",151.84,166.2,"158.86-159.67","False",6.51,"2025-09-05 15:18:00"
