"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.7303,"Good","Mixed trend","Uptrend",143.28,FALSE,3.1,"2025-06-12 14:17:00"
"MSFT","Large",479.71,"Good","Mixed trend","Uptrend",474.91,FALSE,12.95,"2025-06-12 14:18:00"
"AAPL","Large",198.92,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 14:19:00"
"AMZN","Large",213.005,"Good","Uptrend","Mixed trend",212.28,FALSE,6.14,"2025-06-12 14:19:00"
"META","Large",692.56,"Good","Uptrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 14:19:00"
"GOOGL","Large",176.04,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 14:19:00"
"ADBE","Large",414.195,"Good","Downtrend","Mixed trend",411.82,FALSE,15.15,"2025-06-12 14:17:00"
"F","Large",10.5231,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 14:17:00"
"INTC","Large",20.7689,"Moderate","Downtrend","Mixed trend",20.45,FALSE,-4.48,"2025-06-12 14:17:00"
"ORCL","Large",199.93,"Good","Mixed trend","Uptrend",197.93,TRUE,4.27,"2025-06-12 14:17:00"
"WBD","Large",10.355,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-12 14:17:00"
"PLTR","Large",135.59,"Moderate","Mixed trend","Mixed trend",135.49,FALSE,0.23,"2025-06-12 14:17:00"
"UNH","Large",316.265,"Moderate","Mixed trend","Mixed trend",313.1,FALSE,23.88,"2025-06-12 14:18:00"
"AVGO","Large",254.57,"Moderate","Downtrend","Mixed trend",249.9,FALSE,2.73,"2025-06-12 14:19:00"
"JPM","Large",267.94,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 14:19:00"
"LLY","Large",808.68,"Moderate","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 14:19:00"
"V","Large",369.775,"Moderate","Downtrend","Mixed trend",370.36,FALSE,9.97,"2025-06-12 14:19:00"
"XOM","Large",109.81,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 14:19:00"
"COST","Large",1001.1101,"Good","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 14:18:00"
"NFLX","Large",1220.96,"Good","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 14:19:00"
