"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",190.09,194.495,"Uptrend or neutral","Good","No","190.86 - 197.97",2.34,82.24,"2025-05-01 11:31:40"
"AGCO",91.75,94.79,"Uptrend or neutral","Good","No","89.99 - 97.11",-5.69,NA,"2025-05-01 11:31:40"
"AMZN",187.79,190.1449,"Uptrend or neutral","Good","No","188.56 - 192.16",5.53,34.05,"2025-05-01 11:31:40"
"ANET",86.69,88.77,"Uptrend or neutral","Good","No","87.47 - 90.31",2.23,39.44,"2025-05-01 11:31:40"
"APLD",4.62,5.1245,"Uptrend or neutral","Good","No","5.02 - 5.34",-1.47,NA,"2025-05-01 11:31:40"
"BAC",39.6,40.18,"Uptrend or neutral","Good","No","39.77 - 40.66",3.35,11.89,"2025-05-01 11:31:40"
"BDX",180.01,180.61,"Bearish or Oversold","Good","Yes","152.85 - 208.49",5.94,30.94,"2025-05-01 11:31:40"
"CFLT",20.46,20.03,"Bearish or Oversold","Good","Yes","18.98 - 21.01",-1.07,NA,"2025-05-01 11:31:40"
"CRWV",45.44,47.155,"Uptrend or neutral","Good","No","45.78 - 48.98",-2.32,NA,"2025-05-01 11:31:40"
"CVS",69.77,71.565,"Uptrend or neutral","Good","No","67.95 - 74.94",3.66,19.54,"2025-05-01 11:31:40"
"EQIX",871.08,872,"Uptrend or neutral","Good","No","854.72 - 889.04",8.52,102.37,"2025-05-01 11:31:40"
"FTDR",46.41,46.34,"Uptrend or neutral","Good","No","41.17 - 51.56",3.01,16.04,"2025-05-01 11:31:40"
"GKOS",77.87,80.945,"Bearish or Oversold","Good","Yes","74.66 - 87.06",-2.77,NA,"2025-05-01 11:31:40"
"GOOGL",158.97,161.31,"Uptrend or neutral","Good","No","160.54 - 162.35",8.96,17.83,"2025-05-01 11:31:40"
"GPK",21.58,21.52,"Bearish or Oversold","Good","Yes","19.6 - 23.67",2.16,9.92,"2025-05-01 11:31:40"
"HIMS",32.18,34.87,"Uptrend or neutral","Good","No","33.84 - 35.96",0.53,61.3,"2025-05-01 11:31:40"
"HOOD",46.89,48.781,"Mixed or Recovery","Good","No","46.9 - 50.82",1.75,26.96,"2025-05-01 11:31:40"
"IBM",238.36,241.485,"Uptrend or neutral","Good","No","237.89 - 245.35",5.85,40.94,"2025-05-01 11:31:40"
"INTC",20.01,20.5245,"Mixed or Recovery","Good","No","20.17 - 20.54",-4.48,NA,"2025-05-01 11:31:40"
"JNJ",153.72,154.45,"Mixed or Recovery","Good","No","152.68 - 156.46",8.99,17.19,"2025-05-01 11:31:40"
"JPM",242.4,246.945,"Uptrend or neutral","Good","No","243.62 - 250.48",20.38,11.97,"2025-05-01 11:31:40"
"LLY",817.38,814.99,"Bearish or Oversold","Good","No","778.35 - 833.5",11.69,71.15,"2025-05-01 11:31:40"
"MA",541.03,544.24,"Uptrend or neutral","Good","No","535.75 - 554.31",13.87,38.96,"2025-05-01 11:31:40"
"MARA",13.63,14.5135,"Uptrend or neutral","Good","No","14.35 - 14.93",1.72,7.96,"2025-05-01 11:31:40"
"META",574.78,577.9426,"Uptrend or neutral","Good","No","569.69 - 588.04",25.58,22.38,"2025-05-01 11:31:40"
"MRK",83.44,84.14,"Uptrend or neutral","Good","No","82.98 - 85.37",6.88,12.24,"2025-05-01 11:31:40"
"NAOV",4.03,4.25,"Mixed or Recovery","Good","Yes","3.72 - 4.73",-151.03,NA,"2025-05-01 11:31:40"
"NFLX",1115.29,1135.7749,"Uptrend or neutral","Good","No","1118.67 - 1149.33",21.16,53.05,"2025-05-01 11:31:40"
"NIO",3.9,4.0031,"Mixed or Recovery","Good","No","3.92 - 4.08",-1.51,NA,"2025-05-01 11:31:40"
"NOW",961.58,972.14,"Uptrend or neutral","Good","No","956.6 - 988.54",7.35,131.67,"2025-05-01 11:31:40"
"NVDA",112.24,114.1506,"Uptrend or neutral","Good","No","113.02 - 115.61",2.94,38.48,"2025-05-01 11:31:40"
"OGN",9.31,9.995,"Bearish or Oversold","Good","Yes","7.3 - 12.81",3.33,2.94,"2025-05-01 11:31:40"
"PG",159.94,160.198,"Mixed or Recovery","Good","No","159.84 - 161.59",6.31,25.53,"2025-05-01 11:31:40"
"PPC",46.9,46.3,"Bearish or Oversold","Good","Yes","41.08 - 50.67",4.57,10.39,"2025-05-01 11:31:40"
"QCOM",135.54,136.8,"Mixed or Recovery","Good","No","134.32 - 139.08",9.8,13.96,"2025-05-01 11:31:40"
"RBLX",66.99,69.78,"Uptrend or neutral","Good","Yes","65.89 - 73.7",-1.44,NA,"2025-05-01 11:31:40"
"SMCI",31.27,33.2661,"Mixed or Recovery","Good","No","32.48 - 34.11",2.3,14.14,"2025-05-01 11:31:40"
"SNAP",7.83,7.9233,"Mixed or Recovery","Good","No","7.81 - 8.04",-0.42,NA,"2025-05-01 11:31:40"
"SOFI",12.5,12.805,"Uptrend or neutral","Good","No","12.58 - 13.03",0.43,29.26,"2025-05-01 11:31:40"
"T",27.29,27.68,"Uptrend or neutral","Good","No","27.48 - 27.89",1.63,16.93,"2025-05-01 11:31:40"
"TTMI",22.62,22.7996,"Uptrend or neutral","Good","No","21.18 - 24.37",0.54,42.93,"2025-05-01 11:31:40"
"UNH",405.17,404.83,"Bearish or Oversold","Good","No","399.08 - 408.62",23.9,16.95,"2025-05-01 11:31:40"
"V",341.23,343.4,"Uptrend or neutral","Good","No","339.85 - 347.21",9.95,34.34,"2025-05-01 11:31:40"
"VMC",263.77,264.71,"Uptrend or neutral","Good","No","263.47 - 265.82",7.11,37.2,"2025-05-01 11:31:40"
