"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.99,"Good","Mixed trend","Mixed trend",161.85,174.71,173.33,"False",3.09,"2025-07-25 15:24:00"
"MSFT","Large",516.6995,"Good","Strong Downtrend","Uptrend",494.95,518.8,511.99,"False",12.93,"2025-07-25 15:25:00"
"AAPL","Large",213.5,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,213.81,"False",6.41,"2025-07-25 15:29:00"
"AMZN","Large",231.7425,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.69,"False",6.13,"2025-07-25 15:29:00"
"META","Large",713.58,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,715.47,"False",25.59,"2025-07-25 15:29:00"
"GOOGL","Large",193.085,"Moderate","Strong Downtrend","Uptrend",181.86,196.85,192.01,"False",9.38,"2025-07-25 15:29:00"
"CHTR","Large",311.01,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,310.74,"True",35.83,"2025-07-25 15:23:00"
"AON","Large",374.37,"Good","Uptrend","Uptrend",352.96,371.67,373.79,"False",11.55,"2025-07-25 15:23:00"
"CNC","Large",28.375,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.81,"True",6.78,"2025-07-25 15:23:00"
"HCA","Large",333.67,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.9,"True",22.5,"2025-07-25 15:23:00"
"PSX","Large",125.2,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.26,"False",4.44,"2025-07-25 15:23:00"
"INTC","Large",20.525,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.72,"True",-4.77,"2025-07-25 15:24:00"
"WBD","Large",13.495,"Good","Mixed trend","Mixed trend",12.13,13.58,13.36,"False",-4.4,"2025-07-25 15:24:00"
"PLTR","Large",158.81,"Moderate","Strong Downtrend","Mixed trend",144.31,158,155.63,"False",0.23,"2025-07-25 15:24:00"
"AMD","Large",166.1094,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.96,"False",1.38,"2025-07-25 15:24:00"
"HBAN","Large",16.82,"Moderate","Strong Downtrend","Mixed trend",16.34,17.32,16.5,"False",1.34,"2025-07-25 15:24:00"
"F","Large",11.46,"Good","Mixed trend","Mixed trend",11.01,11.69,11.35,"False",1.25,"2025-07-25 15:24:00"
"KEY","Large",18.525,"Good","Strong Downtrend","Mixed trend",17.71,18.88,18.32,"False",-0.08,"2025-07-25 15:24:00"
"NEM","Large",65.55,"Good","Strong Downtrend","Uptrend",57.96,64.23,64.24,"True",5.52,"2025-07-25 15:25:00"
"DECK","Large",117.855,"Moderate","Strong Downtrend","Uptrend",103.32,118.01,117.16,"True",6.51,"2025-07-25 15:25:00"
