"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.885,"Moderate","Mixed trend","Uptrend",152.97,164.42,161.25,"False",3.1,"2025-07-09 14:11:00"
"MSFT","Large",502.25,"Good","Mixed trend","Uptrend",488.7,506.78,491.96,"False",12.96,"2025-07-09 14:12:00"
"META","Large",735.165,"Good","Uptrend","Uptrend",712.8,737.53,720.3,"False",25.58,"2025-07-09 14:12:00"
"AAPL","Large",209.835,"Good","Uptrend","Mixed trend",207.22,216.23,208.97,"False",6.43,"2025-07-09 14:12:00"
"AMZN","Large",222.54,"Good","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 14:13:00"
"GOOGL","Large",176.03,"Moderate","Mixed trend","Mixed trend",172.77,179.67,175.74,"False",8.96,"2025-07-09 14:13:00"
"AES","Mid",13.155,"Good","Mixed trend","Uptrend",10.79,13.195,13.02,"True",1.84,"2025-07-09 14:11:00"
"PLTR","Large",141.49,"Good","Mixed trend","Mixed trend",130.1901,141.57,140.08,"False",0.22,"2025-07-09 14:11:00"
"F","Large",11.835,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 14:11:00"
"INTC","Large",23.4101,"Good","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 14:11:00"
"WBD","Large",11.585,"Good","Mixed trend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 14:11:00"
"MO","Large",57.015,"Moderate","Uptrend","Downtrend",56.86,60.3598,58.07,"True",5.96,"2025-07-09 14:12:00"
"BA","Large",227.5281,"Good","Downtrend","Uptrend",208.25,230.1999,227.69,"True",-17.96,"2025-07-09 14:12:00"
"UNH","Large",302.67,"Moderate","Mixed trend","Mixed trend",298.75,322.42,301.94,"False",23.88,"2025-07-09 14:12:00"
"AVGO","Large",278.06,"Good","Mixed trend","Uptrend",262.73,279.45,275.28,"False",2.75,"2025-07-09 14:12:00"
"JPM","Large",283.6,"Good","Downtrend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 14:13:00"
"V","Large",356.02,"Moderate","Mixed trend","Mixed trend",350,359.66,354.34,"False",9.96,"2025-07-09 14:13:00"
"XOM","Large",113.51,"Good","Mixed trend","Mixed trend",108.825,114.46,113.58,"False",7.54,"2025-07-09 14:13:00"
"COST","Large",973.93,"Moderate","Mixed trend","Mixed trend",972.28,995.87,978.14,"False",17.65,"2025-07-09 14:13:00"
"MA","Large",563.05,"Moderate","Uptrend","Mixed trend",557.39,570.75,560.93,"False",14.29,"2025-07-09 14:13:00"
