"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,423.67,"Moderate","Mixed trend","Mixed trend",431.64,529.66,415.52,"True",-0.68,"2025-08-07 14:49:00"
"FTNT","Large","Good",72.14,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 14:49:00"
"LLY","Large","Good",639.3,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 14:49:00"
"ABNB","Large","Good",118.49,"Moderate","Mixed trend","Downtrend",123.4,147.12,115.64,"True",3.94,"2025-08-07 14:49:00"
"AAPL","Large","Good",219.975,"Good","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 14:48:00"
"MSI","Large","Good",443.5882,"Good","Mixed trend","Uptrend",407.81,456.21,435.12,"False",11.98,"2025-08-07 14:48:00"
"ABBV","Large","Poor",198.79,"Moderate","Mixed trend","Uptrend",183.06,204.4,199.06,"False",2.1,"2025-08-07 14:55:00"
"CSCO","Large","Good",69.645,"Moderate","Mixed trend","Uptrend",65.12,71.72,69.57,"False",2.45,"2025-08-07 14:55:00"
"ABT","Large","Good",131.78,"Moderate","Mixed trend","Uptrend",125.16,142.2,131.84,"False",7.97,"2025-08-07 14:55:00"
"T","Large","Good",27.9858,"Moderate","Mixed trend","Uptrend",26.94,29.85,27.84,"False",1.75,"2025-08-07 14:55:00"
"AMZN","Large","Good",221.385,"Moderate","Uptrend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 14:54:00"
"GOOGL","Large","Good",194.89,"Good","Uptrend","Mixed trend",173.99,202.41,197.7,"False",9.37,"2025-08-07 14:54:00"
"AKAM","Large","Moderate",74.005,"Moderate","Uptrend","Mixed trend",73.03,83.29,73.85,"False",2.98,"2025-08-07 14:47:00"
"EOG","Large","Good",117.54,"Moderate","Uptrend","Mixed trend",114.85,130.69,115.64,"False",10.8,"2025-08-07 14:47:00"
"GILD","Large","Good",110.16,"Moderate","Uptrend","Mixed trend",107.05,120.25,110.04,"False",4.76,"2025-08-07 14:47:00"
"PLTR","Large","Moderate",179.25,"Good","Uptrend","Mixed trend",137.65,188.64,181.66,"False",0.31,"2025-08-07 14:48:00"
"PANW","Large","Moderate",166.03,"Moderate","Uptrend","Mixed trend",166.77,215.13,167.61,"False",1.75,"2025-08-07 14:49:00"
"AVGO","Large","Moderate",301.61,"Good","Uptrend","Mixed trend",260.45,317.34,303.64,"False",2.75,"2025-08-07 14:54:00"
"NFLX","Large","Good",1172.019,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1148.56,"False",23.45,"2025-08-07 14:54:00"
"ORCL","Large","Good",248,"Good","Uptrend","Mixed trend",210.19,266.75,243.04,"False",4.33,"2025-08-07 14:55:00"
