"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",332.8,332.488,332.621,328.33,1.36,"Moderate","Mixed trend","Uptrend",218.76,353.52,"332.4-334.3","True",4.35,"2025-09-11 09:06:00"
"AVGO","Large","Moderate",367.25,367.385,367.641,369.57,-0.63,"Moderate","Downtrend","Uptrend",284.68,381.38,"369.5-371.3","True",3.91,"2025-09-11 09:06:00"
"AAPL","Large","Good",228.19,227.906,227.486,226.79,0.62,"Good","Uptrend","Mixed trend",213.35,246.76,"227.36-228.11","True",6.59,"2025-09-11 09:06:00"
"AMZN","Large","Good",232.22,232.319,232.162,230.33,0.82,"Good","Mixed trend","Mixed trend",219.26,244.24,"232.25-232.25","True",6.55,"2025-09-11 09:07:00"
"SNPS","Large","Moderate",412.3199,412.794,412.036,387.78,6.33,"Moderate","Mixed trend","Downtrend",469.42,666.43,"402-414","True",8.64,"2025-09-11 09:07:00"
"NVDA","Large","Good",178.8093,178.881,178.809,177.33,0.83,"Moderate","Mixed trend","Uptrend",163.66,188.64,"177.68-178.65","False",3.52,"2025-09-11 09:06:00"
"CNC","Large","Good",35.63,35.698,35.405,31.27,13.94,"Good","Mixed trend","Uptrend",28.15,58.76,"32.36-35.38","False",4.12,"2025-09-11 09:06:00"
"MU","Large","Good",147.9323,148.065,147.706,140,5.67,"Good","Mixed trend","Uptrend",113.96,145.44,"139.49-145.59","False",5.54,"2025-09-11 09:06:00"
"INTC","Large",NA,24.69,24.723,24.734,24.77,-0.32,"Moderate","Downtrend","Uptrend",21.88,27.13,"24.72-24.77","False",-4.77,"2025-09-11 09:06:00"
"GOOGL","Large","Good",239.28,239.337,239.346,239.17,0.05,"Good","Mixed trend","Mixed trend",191.66,247.11,"234.49-236.89","False",9.37,"2025-09-11 09:06:00"
"MSFT","Large","Good",502.25,502.295,502.264,500.37,0.38,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"492.2-497.23","False",13.66,"2025-09-11 09:07:00"
"META","Large","Good",754.2,754.286,754.291,751.98,0.3,"Moderate","Mixed trend","Mixed trend",717.19,814.21,"739.12-746.66","False",27.57,"2025-09-11 09:08:00"
"ADBE","Large","Good",355.84,356.118,356.031,350.16,1.62,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"356.93-357","False",15.61,"2025-09-11 09:06:00"
"KR","Large","Good",68.2,68.277,68.42,67.03,1.75,"Moderate","Mixed trend","Mixed trend",66.58,76.59,"68.49-69.99","False",3.67,"2025-09-11 09:06:00"
"AMD","Large","Moderate",158.4,158.443,158.191,159.54,-0.71,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.1-158.88","False",1.67,"2025-09-11 09:06:00"
"UPS","Large","Good",82.13,82.134,82.115,83.85,-2.05,"Moderate","Mixed trend","Mixed trend",82.84,108.86,"82.35-82.35","False",6.72,"2025-09-11 09:07:00"
"F","Large","Moderate",11.4502,11.454,11.442,11.42,0.26,"Moderate","Mixed trend","Mixed trend",11.08,12.26,"11.47-11.47","False",0.78,"2025-09-11 09:07:00"
"DIS","Large","Good",116.0112,116.02,116.026,115.79,0.19,"Moderate","Mixed trend","Mixed trend",115.13,127.42,"113.69-114.85","False",6.38,"2025-09-11 09:02:00"
"T","Large","Good",29.2199,29.216,29.224,29.2,0.07,"Moderate","Mixed trend","Mixed trend",27.36,30.46,"29.28-29.28","False",1.75,"2025-09-11 09:05:00"
"CCL","Large","Good",31.43,31.472,31.431,31.36,0.22,"Moderate","Mixed trend","Mixed trend",28.93,33.51,"31.36-31.56","False",1.91,"2025-09-11 09:07:00"
