"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201,201.63,"Mixed trend","Mixed trend","No",6.43,"2025-05-29 10:44:00"
"ABBV","Large",185.4,183.05,"Mixed trend","Uptrend","No",2.34,"2025-05-29 10:44:00"
"AMZN","Large",207.19,207.65,"Uptrend","Uptrend","No",6.14,"2025-05-29 10:44:00"
"ANET","Large",87.18,87.01,"Uptrend","Mixed trend","No",2.37,"2025-05-29 10:44:00"
"AVGO","Large",239,238.12,"Mixed trend","Uptrend","No",2.17,"2025-05-29 10:44:00"
"BAC","Large",44.0736,44.51,"Mixed trend","Uptrend","No",3.35,"2025-05-29 10:44:00"
"COST","Large",1008.32,1006.83,"Downtrend","Mixed trend","No",17.1,"2025-05-29 10:44:00"
"CRM","Large",259.59,255.85,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 10:44:00"
"CSCO","Large",63.05,63.36,"Uptrend","Mixed trend","No",2.45,"2025-05-29 10:45:00"
"CVX","Large",136.62,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 10:45:00"
"DELL","Large",112.18,111.98,"Uptrend","Mixed trend","No",6.38,"2025-05-29 10:44:00"
"F","Large",10.2082,10.2,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 10:44:00"
"GE","Large",242.77,241.71,"Mixed trend","Uptrend","No",6.33,"2025-05-29 10:45:00"
"GOOGL","Large",172.465,171.66,"Uptrend","Uptrend","No",8.96,"2025-05-29 10:44:00"
"HPQ","Large",25.705,24,"Uptrend","Mixed trend","No",2.78,"2025-05-29 10:44:00"
"HRL","Large",29.665,28.85,"Uptrend","Mixed trend","No",1.38,"2025-05-29 10:44:00"
"IBM","Large",258.425,258.38,"Mixed trend","Mixed trend","No",5.84,"2025-05-29 10:45:00"
"JNJ","Large",153.2,153.15,"Mixed trend","Uptrend","No",9,"2025-05-29 10:44:00"
"KLAC","Large",779.18,774.99,"Uptrend","Uptrend","No",27.46,"2025-05-29 10:45:00"
"META","Large",644.82,646.02,"Mixed trend","Uptrend","No",25.56,"2025-05-29 10:44:00"
