"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",194.9448,"Moderate","Mixed trend","Uptrend",170.28,217.8,195.82,"True",8.39,"2025-08-08 11:45:00"
"COST","Large","Good",981.66,"Moderate","Uptrend","Uptrend",929.79,1091.14,962.36,"False",17.59,"2025-08-08 11:47:00"
"ABT","Large","Good",133.645,"Moderate","Uptrend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 11:48:00"
"GE","Large","Good",275.06,"Moderate","Uptrend","Uptrend",246.71,283.43,269.5,"False",7.02,"2025-08-08 11:48:00"
"NVDA","Large","Good",182.355,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 11:44:00"
"AAPL","Large","Good",224.9,"Good","Mixed trend","Uptrend",200.17,230.42,222.65,"False",6.6,"2025-08-08 11:44:00"
"GOOGL","Large","Good",202.19,"Good","Mixed trend","Uptrend",174.48,207.18,200.17,"False",9.37,"2025-08-08 11:45:00"
"PLTR","Large","Moderate",186.555,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 11:44:00"
"GOOG","Large","Good",202.97,"Good","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 11:45:00"
"GILD","Large","Good",119.62,"Moderate","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 11:45:00"
"CSCO","Large","Good",71.32,"Good","Mixed trend","Uptrend",65.25,72.98,69.58,"False",2.45,"2025-08-08 11:45:00"
"GEN","Large","Good",31,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.38,"False",1.03,"2025-08-08 11:45:00"
"AVGO","Large","Moderate",303.8446,"Moderate","Mixed trend","Uptrend",261.78,317.34,297.92,"False",2.73,"2025-08-08 11:47:00"
"WMT","Large","Moderate",104.07,"Good","Mixed trend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 11:47:00"
"JNJ","Large","Good",173,"Good","Mixed trend","Uptrend",154.37,177.22,169.54,"False",9.35,"2025-08-08 11:47:00"
"HD","Large","Good",387.67,"Moderate","Mixed trend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 11:48:00"
"LIN","Large","Good",471.53,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 11:48:00"
"T","Large","Good",28.085,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.17,"False",1.75,"2025-08-08 11:48:00"
"VMC","Large","Good",286.6178,"Moderate","Mixed trend","Uptrend",258.32,293.88,281.26,"False",7.22,"2025-08-08 11:45:00"
"V","Large","Good",334.59,"Moderate","Uptrend","Mixed trend",325.66,383.98,328.3,"False",10.23,"2025-08-08 11:47:00"
