"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.28,"Moderate","Uptrend","Uptrend",156.39,FALSE,3.1,"2025-06-26 18:47:00"
"AAPL","Large",201.16,"Moderate","Mixed trend","Mixed trend",200.56,FALSE,6.43,"2025-06-26 18:48:00"
"AMZN","Large",218.35,"Good","Mixed trend","Uptrend",216.17,FALSE,6.15,"2025-06-26 18:47:00"
"MSFT","Large",497.5,"Good","Mixed trend","Uptrend",496.08,FALSE,12.95,"2025-06-26 18:49:00"
"META","Large",726.8,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 18:47:00"
"GOOGL","Large",173.2981,"Good","Mixed trend","Mixed trend",172.51,FALSE,8.96,"2025-06-26 18:48:00"
"MKC","Large",77.78,"Good","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 18:47:00"
"F","Large",10.63,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 18:35:00"
"WBD","Large",11.2,"Good","Uptrend","Uptrend",11.17,FALSE,-4.4,"2025-06-26 18:42:00"
"SMCI","Large",49.27,"Moderate","Mixed trend","Uptrend",48.78,FALSE,1.84,"2025-06-26 18:48:00"
"PLTR","Large",144.36,"Moderate","Downtrend","Uptrend",144.27,FALSE,0.23,"2025-06-26 18:48:00"
"INTC","Large",22.5497,"Moderate","Mixed trend","Uptrend",22.39,FALSE,-4.48,"2025-06-26 18:44:00"
"MU","Large",126.05,"Good","Downtrend","Uptrend",126.18,TRUE,5.55,"2025-06-26 18:48:00"
"AMD","Large",144.2,"Good","Uptrend","Uptrend",144.93,FALSE,1.38,"2025-06-26 18:48:00"
"UNH","Large",302.75,"Moderate","Uptrend","Mixed trend",303.99,FALSE,23.89,"2025-06-26 18:47:00"
"FCX","Large",44.81,"Moderate","Mixed trend","Uptrend",44.5,TRUE,1.22,"2025-06-26 18:47:00"
"ENPH","Mid",42.95,"Moderate","Mixed trend","Mixed trend",42.69,FALSE,1.09,"2025-06-26 18:39:00"
"EQIX","Large",756.9399,"Moderate","Mixed trend","Downtrend",749.37,TRUE,9.56,"2025-06-26 18:36:00"
"AVGO","Large",270.4,"Good","Uptrend","Uptrend",269.05,FALSE,2.75,"2025-06-26 18:49:00"
"JPM","Large",288.9999,"Good","Uptrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 18:46:00"
