"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TROW","Large","Good",111.52,111.483,111.469,105.37,5.84,"Moderate","Mixed trend","Uptrend",100.93,120.89,"113.25-116.6","True",8.92,"2025-09-04 12:34:00"
"CRM","Large","Good",242.404,242.237,241.919,256.45,-5.48,"Moderate","Uptrend","Mixed trend",240.42,283.04,"237.37-242","True",6.87,"2025-09-04 12:33:00"
"AVGO","Large","Moderate",305.79,305.584,305.2,302.39,1.12,"Good","Uptrend","Uptrend",278.96,324.51,"306.56-306.56","False",2.75,"2025-09-04 12:38:00"
"JPM","Large","Good",303.035,302.942,302.899,299.51,1.18,"Good","Uptrend","Uptrend",283.25,310.16,"302.97-303.02","False",19.5,"2025-09-04 12:38:00"
"T","Large","Good",29.5565,29.557,29.552,29.04,1.78,"Good","Uptrend","Uptrend",27.29,30.32,"29.53-29.55","False",1.75,"2025-09-04 12:39:00"
"AMZN","Large","Good",233.61,233.616,233.689,225.99,3.37,"Good","Mixed trend","Uptrend",217.88,241.86,"230.31-232.38","False",6.55,"2025-09-04 12:33:00"
"CPRT","Large","Moderate",49.525,49.531,49.542,48.12,2.92,"Moderate","Mixed trend","Uptrend",45.96,50.98,"48.35-48.99","False",1.51,"2025-09-04 12:32:00"
"HPE","Large","Moderate",23.655,23.663,23.732,22.82,3.66,"Good","Mixed trend","Uptrend",20.27,24.72,"23.64-24.14","False",1.04,"2025-09-04 12:33:00"
"NFLX","Large","Good",1253.305,1253.217,1253.696,1226.18,2.21,"Moderate","Mixed trend","Uptrend",1179.84,1371.39,"1223.01-1240.78","False",23.42,"2025-09-04 12:34:00"
"WDC","Large","Good",90.01,90.138,90.245,86,4.66,"Moderate","Mixed trend","Uptrend",69.35,92.6,"86.54-90.34","False",4.45,"2025-09-04 12:35:00"
"HD","Large","Good",410.92,410.965,411.294,407.71,0.79,"Moderate","Mixed trend","Uptrend",370.77,423.85,"402.7-406.81","False",14.72,"2025-09-04 12:39:00"
"ABT","Large","Good",133.63,133.647,133.65,132.18,1.1,"Moderate","Mixed trend","Uptrend",126.68,141.97,"130.96-132.29","False",7.97,"2025-09-04 12:39:00"
"GE","Large","Good",281.07,281.195,281.247,275.93,1.86,"Moderate","Mixed trend","Uptrend",256.3,288.35,"275.45-278.26","False",7.01,"2025-09-04 12:39:00"
"BKR","Large","Good",46.485,46.515,46.547,45,3.3,"Good","Mixed trend","Uptrend",40.81,47.77,"46.2-46.2","False",3.06,"2025-09-04 12:41:00"
"MCD","Large","Moderate",317.95,318.015,318.447,316.39,0.49,"Moderate","Downtrend","Uptrend",293.62,326.63,"319.22-319.22","False",11.67,"2025-09-04 12:39:00"
"TXN","Large","Good",188.11,188.019,187.881,195.74,-3.9,"Good","Uptrend","Mixed trend",189.47,226.69,"182.27-185.32","False",5.46,"2025-09-04 12:34:00"
"PYPL","Large","Good",68.065,68.04,68.046,69.64,-2.26,"Moderate","Uptrend","Mixed trend",67.34,81.29,"66.46-67.38","False",4.67,"2025-09-04 12:34:00"
"LLY","Large","Good",744.5,743.676,743.321,737.83,0.9,"Moderate","Uptrend","Mixed trend",712.45,838.72,"740.33-740.33","False",15.27,"2025-09-04 12:38:00"
"QCOM","Large","Good",158.55,158.403,158.158,157.28,0.81,"Good","Uptrend","Mixed trend",151.07,167.65,"154.57-156.12","False",10.36,"2025-09-04 12:39:00"
"FTNT","Large","Good",76.16,76.138,76.039,76.58,-0.55,"Moderate","Uptrend","Mixed trend",74.81,111.22,"75.3-75.44","False",2.51,"2025-09-04 12:40:00"
