"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.11,"Good","Uptrend","Uptrend",160.74,173.83,172.64,"False",3.11,"2025-07-24 12:57:00"
"GOOGL","Large",191.81,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,192.93,"False",9.38,"2025-07-24 12:58:00"
"AMZN","Large",232.14,"Good","Uptrend","Uptrend",220.75,232.75,230.98,"False",6.14,"2025-07-24 12:58:00"
"AAPL","Large",214.6003,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 13:01:00"
"MSFT","Large",512.1522,"Good","Strong Downtrend","Uptrend",492.57,515.28,505.22,"False",12.95,"2025-07-24 13:01:00"
"META","Large",715.115,"Good","Strong Downtrend","Mixed trend",691.69,730.16,716.04,"False",25.55,"2025-07-24 13:01:00"
"HON","Large",225.56,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.86,"True",8.71,"2025-07-24 12:56:00"
"KDP","Large",33.725,"Good","Mixed trend","Mixed trend",32.88,34.18,33.39,"False",1.1,"2025-07-24 12:56:00"
"POOL","Large",321.92,"Moderate","Mixed trend","Mixed trend",301.17,330.97,325.65,"False",10.68,"2025-07-24 12:56:00"
"TSCO","Large",59.08,"Good","Strong Downtrend","Downtrend",55.77,62.02,58.53,"False",2.01,"2025-07-24 12:56:00"
"VRSN","Large",289.12,"Good","Downtrend","Mixed trend",279.42,291.74,287.36,"False",8.19,"2025-07-24 12:56:00"
"ALLE","Large",161.51,"Good","Strong Downtrend","Mixed trend",147.33,158.69,159.44,"False",7.12,"2025-07-24 12:56:00"
"AMP","Large",515.96,"Moderate","Mixed trend","Downtrend",516.75,544.45,510.8,"False",29.43,"2025-07-24 12:56:00"
"AOS","Large",74.34,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,75.11,"False",3.58,"2025-07-24 12:56:00"
"BX","Large",179.495,"Good","Strong Downtrend","Uptrend",161.08,177.13,177.5,"False",3.3,"2025-07-24 12:56:00"
"CNP","Large",37.815,"Good","Downtrend","Uptrend",36.14,37.95,37.66,"False",1.48,"2025-07-24 12:56:00"
"DECK","Large",104.48,"Good","Uptrend","Downtrend",102.06,114.02,105.99,"False",6.33,"2025-07-24 12:56:00"
"DOC","Large",18.975,"Moderate","Mixed trend","Mixed trend",18.14,19.17,19.02,"False",0.41,"2025-07-24 12:56:00"
"DOV","Large",185.615,"Moderate","Strong Downtrend","Downtrend",184.93,194.29,186.3,"False",7.52,"2025-07-24 12:56:00"
"DOW","Large",25.105,"Moderate","Strong Downtrend","Downtrend",27.9,30.54,25.5,"True",0.4,"2025-07-24 12:57:00"
