"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.0201,"Moderate","Mixed trend","Mixed trend",158.39,167.89,164.79,"False",3.1,"2025-07-14 18:08:00"
"AAPL","Large",208.25,"Moderate","Downtrend","Mixed trend",207.22,213.48,209.09,"False",6.42,"2025-07-14 18:10:00"
"MSFT","Large",503,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 18:00:00"
"AMZN","Large",225.47,"Moderate","Mixed trend","Uptrend",218.43,226.6799,225.18,"False",6.14,"2025-07-14 18:09:00"
"META","Large",720.55,"Good","Mixed trend","Mixed trend",709.7,737.53,722.56,"False",25.62,"2025-07-14 18:00:00"
"GOOGL","Large",181.4805,"Good","Mixed trend","Uptrend",172.77,183.67,181.18,"False",8.96,"2025-07-14 18:08:00"
"FAST","Large",45.23,"Good","Mixed trend","Uptrend",42.27,46.04,44.78,"True",1,"2025-07-14 18:06:00"
"PLTR","Large",148.8001,"Good","Uptrend","Uptrend",135.79,149.575,148.06,"False",0.23,"2025-07-14 18:08:00"
"HBAN","Large",17.0499,"Good","Mixed trend","Mixed trend",16.76,17.65,16.98,"True",1.3,"2025-07-14 18:04:00"
"F","Large",11.88,"Good","Mixed trend","Uptrend",11.64,11.97,11.76,"False",1.25,"2025-07-14 18:07:00"
"WBD","Large",12.05,"Good","Mixed trend","Uptrend",11.04,12.08,11.93,"False",-4.4,"2025-07-14 18:04:00"
"KVUE","Large",21.98,"Moderate","Uptrend","Uptrend",20.48,22.59,21.87,"True",0.56,"2025-07-14 18:09:00"
"INTC","Large",23.3107,"Moderate","Downtrend","Mixed trend",22.1323,24.04,23,"False",-4.48,"2025-07-14 18:09:00"
"MU","Large",118.7506,"Good","Mixed trend","Mixed trend",117.02,126.15,118.65,"False",5.55,"2025-07-14 18:09:00"
"WAT","Large",306.1,"Moderate","Uptrend","Downtrend",302.455,360,312.79,"True",11.01,"2025-07-14 18:08:00"
"LULU","Large",229.05,"Moderate","Mixed trend","Downtrend",228.75,241.84,230.27,"False",14.71,"2025-07-14 18:07:00"
"PG","Large",153.8999,"Moderate","Mixed trend","Downtrend",152.86,159.78,153.85,"False",6.3,"2025-07-14 17:18:00"
"AVGO","Large",275.5,"Good","Mixed trend","Mixed trend",269.58,281.18,272.74,"False",2.74,"2025-07-14 18:10:00"
"JPM","Large",289.1,"Good","Mixed trend","Mixed trend",280.31,289.7,288.15,"False",20.37,"2025-07-14 18:09:00"
"LLY","Large",797.1217,"Moderate","Mixed trend","Uptrend",768.8001,800.88,795.64,"False",12.29,"2025-07-14 17:13:00"
