"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.0604,"Moderate","Mixed trend","Mixed trend",201.51,214.52,202.02,"False",6.6,"2025-08-04 13:27:00"
"ABBV","Large","Moderate",197.07,"Good","Mixed trend","Uptrend",187.41,198.84,195.1,"False",2.11,"2025-08-04 13:31:00"
"ABT","Large","Good",129.295,"Moderate","Uptrend","Mixed trend",125.92,132.09,128,"False",7.97,"2025-08-04 13:31:00"
"ADBE","Large","Good",342.03,"Moderate","Mixed trend","Mixed trend",354.15,381.4,338.61,"False",15.62,"2025-08-04 13:27:00"
"ADP","Large","Good",301.44,"Moderate","Mixed trend","Mixed trend",300.02,317.75,298.43,"False",9.97,"2025-08-04 13:30:00"
"AMD","Large","Moderate",177.269,"Good","Mixed trend","Mixed trend",156.76,178.85,175.5,"False",1.37,"2025-08-04 13:27:00"
"AMZN","Large","Good",212.79,"Moderate","Mixed trend","Mixed trend",214.94,231.56,210.66,"False",6.55,"2025-08-04 13:27:00"
"AVGO","Large","Moderate",297.777,"Good","Uptrend","Mixed trend",276.63,302.67,294.3,"False",2.74,"2025-08-04 13:30:00"
"AXON","Large","Moderate",741.28,"Moderate","Mixed trend","Mixed trend",724.64,775.88,733.87,"False",4.16,"2025-08-04 13:26:00"
"BAC","Large","Good",45.775,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.32,"False",3.41,"2025-08-04 13:31:00"
"COST","Large","Good",951.105,"Moderate","Mixed trend","Mixed trend",938.41,989.74,941.59,"False",17.62,"2025-08-04 13:30:00"
"CRM","Large","Good",252.87,"Moderate","Mixed trend","Mixed trend",254.07,272.03,250.34,"False",6.39,"2025-08-04 13:31:00"
"CSCO","Large","Good",68.36,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.68,"False",2.45,"2025-08-04 13:31:00"
"CTRA","Large","Moderate",23.81,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.57,"False",1.71,"2025-08-04 13:26:00"
"CVX","Large","Good",150.575,"Moderate","Mixed trend","Mixed trend",148.18,156.73,149.07,"False",7.77,"2025-08-04 13:31:00"
"DASH","Large","Poor",256.625,"Good","Mixed trend","Uptrend",236.79,254.5,253.46,"False",0.79,"2025-08-04 13:27:00"
"EQIX","Large","Moderate",777.03,"Moderate","Mixed trend","Mixed trend",778.94,836.34,769.26,"False",10.19,"2025-08-04 13:31:00"
"EQR","Large","Moderate",62.95,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.32,"False",2.62,"2025-08-04 13:26:00"
"F","Large","Moderate",10.94,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.83,"False",0.78,"2025-08-04 13:27:00"
"FANG","Large","Good",146.5,"Good","Mixed trend","Mixed trend",142.51,153.07,145.04,"False",16.08,"2025-08-04 13:26:00"
