"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.4899,"-","Mixed trend","Mixed trend",143.13,FALSE,3.1,"2025-06-16 08:26:00"
"GOOGL","Large",175.78,"-","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-16 08:26:00"
"AAPL","Large",197.8999,"-","Mixed trend","Downtrend",194.04,FALSE,6.41,"2025-06-16 08:26:00"
"MSFT","Large",477.1102,"-","Mixed trend","Mixed trend",467.46,FALSE,12.93,"2025-06-16 08:26:00"
"AMZN","Large",213.9,"-","Mixed trend","Mixed trend",209.72,FALSE,6.14,"2025-06-16 08:26:00"
"META","Large",688.97,"-","Mixed trend","Mixed trend",675.22,FALSE,25.58,"2025-06-16 08:25:00"
"INTC","Large",20.3999,"-","Mixed trend","Mixed trend",20.39,FALSE,-4.48,"2025-06-16 08:26:00"
"ORCL","Large",214.37,"-","Uptrend","Uptrend",215.25,TRUE,4.34,"2025-06-16 08:26:00"
"OXY","Large",46.27,"-","Mixed trend","Uptrend",46.15,TRUE,2.47,"2025-06-16 08:26:00"
"XOM","Large",111.75,"-","Mixed trend","Uptrend",112.21,TRUE,7.54,"2025-06-16 08:24:00"
"CVX","Large",145.51,"-","Mixed trend","Uptrend",146.3,TRUE,8.76,"2025-06-16 08:26:00"
