"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",401,"Moderate","Mixed trend","Uptrend",357.84,417.02,392.98,"True",14.73,"2025-08-14 09:20:00"
"CSCO","Large","Good",68.9,"Good","Mixed trend","Mixed trend",65.72,74.19,67.62,"True",2.45,"2025-08-14 09:20:00"
"GE","Large","Good",267.0965,"Moderate",NA,"Mixed trend",248.35,287.85,261.66,"True",7.02,"2025-08-14 09:17:00"
"AAPL","Large","Good",232.3998,"Moderate","Mixed trend","Uptrend",201.87,240.3,232.86,"False",6.59,"2025-08-14 09:20:00"
"AMAT","Large","Good",188.2,"Moderate","Mixed trend","Uptrend",176.64,205.65,190.2,"False",8.22,"2025-08-14 09:20:00"
"PFE","Large","Good",25.06,"Moderate","Mixed trend","Uptrend",23.72,26.64,25.11,"False",1.89,"2025-08-14 09:20:00"
"INTC","Large",NA,21.86,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 09:20:00"
"AMD","Large","Moderate",179.8199,"Moderate","Mixed trend","Uptrend",141.4,190.86,182.94,"False",1.66,"2025-08-14 09:20:00"
"DAL","Large","Good",58.45,"Moderate","Mixed trend","Uptrend",50.18,60.86,58.6,"False",6.88,"2025-08-14 09:21:00"
"F","Large","Moderate",11.31,"Moderate","Mixed trend","Uptrend",10.66,12.24,10.78,"False",0.78,"2025-08-14 09:21:00"
"BA","Large",NA,231.13,"Moderate","Mixed trend","Uptrend",211.04,248.16,226.38,"False",-16.54,"2025-08-14 09:20:00"
"AMCR","Large","Good",9.34,"Moderate","Mixed trend","Uptrend",9.14,10.23,8.82,"False",0.56,"2025-08-14 09:23:00"
"CCL","Large","Good",30.2003,"Moderate","Downtrend","Uptrend",26.52,31.71,30.56,"False",1.91,"2025-08-14 09:20:00"
"NVDA","Large","Good",179.95,"Moderate","Mixed trend","Mixed trend",156.24,188.64,182.04,"False",3.1,"2025-08-14 09:20:00"
"AMZN","Large","Good",226.94,"Good","Mixed trend","Mixed trend",213.29,241.86,222.46,"False",6.56,"2025-08-14 09:21:00"
"MSFT","Large","Good",521.77,"Good","Mixed trend","Mixed trend",484.99,567.98,522.75,"False",13.65,"2025-08-14 09:21:00"
"META","Large","Good",774.5645,"Moderate","Mixed trend","Mixed trend",697.56,813.39,759.5,"False",27.57,"2025-08-14 09:22:00"
"GOOGL","Large","Good",200.5,"Moderate","Mixed trend","Mixed trend",176.28,209.14,196,"False",9.37,"2025-08-14 09:22:00"
"PLTR","Large","Moderate",182.0654,"Moderate","Mixed trend","Mixed trend",142.26,194.28,185,"False",0.3,"2025-08-14 09:20:00"
"DIS","Large","Good",115.73,"Moderate","Mixed trend","Mixed trend",111.26,127.5,113.68,"False",6.38,"2025-08-14 09:17:00"
