"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.45,"Moderate","Mixed trend","Mixed trend",161.85,174.71,173.38,"False",3.09,"2025-07-25 19:59:00"
"AAPL","Large",214,"Good","Mixed trend","Mixed trend",207.87,216.56,214.02,"False",6.41,"2025-07-25 19:59:00"
"GOOGL","Large",193.1199,"Good","Mixed trend","Uptrend",181.86,196.85,192.63,"False",9.38,"2025-07-25 19:59:00"
"MSFT","Large",514.05,"Moderate","Strong Downtrend","Mixed trend",494.95,518.8,513.77,"False",12.93,"2025-07-25 19:59:00"
"AMZN","Large",231.6651,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.56,"False",6.13,"2025-07-25 19:59:00"
"META","Large",713.8,"Good","Uptrend","Mixed trend",693.8,731.66,716.41,"False",25.59,"2025-07-25 19:59:00"
"CHTR","Large",310.5,"Moderate","Mixed trend","Downtrend",363.28,402.68,311.18,"True",35.83,"2025-07-25 19:54:00"
"AON","Large",372.89,"Good","Strong Downtrend","Uptrend",352.96,371.67,372.77,"True",11.55,"2025-07-25 16:14:00"
"CNC","Large",28.4,"Moderate","Mixed trend","Downtrend",31.66,37.85,28.12,"True",6.78,"2025-07-25 19:59:00"
"HCA","Large",334.4999,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.98,"True",22.5,"2025-07-25 19:00:00"
"PSX","Large",125,"Good","Mixed trend","Mixed trend",121.86,130.37,124.92,"False",4.44,"2025-07-25 17:28:00"
"INTC","Large",20.68,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.7,"True",-4.77,"2025-07-25 19:59:00"
"WBD","Large",13.4201,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 19:44:00"
"PLTR","Large",159.32,"Good","Uptrend","Mixed trend",144.31,158,158.52,"False",0.23,"2025-07-25 19:59:00"
"AMD","Large",166.86,"Good","Uptrend","Uptrend",146.34,164.65,166.12,"False",1.38,"2025-07-25 19:59:00"
"F","Large",11.4399,"Moderate","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 19:59:00"
"HBAN","Large",16.8,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.63,"False",1.34,"2025-07-25 18:38:00"
"KO","Large",69.16,"Moderate","Mixed trend","Downtrend",68.74,71.21,68.91,"False",2.82,"2025-07-25 19:59:00"
"CMCSA","Large",33.75,"Moderate","Mixed trend","Downtrend",34.27,36.12,33.66,"True",4.06,"2025-07-25 19:51:00"
"SMCI","Large",54.41,"Good","Mixed trend","Uptrend",48.69,54.04,53.87,"False",1.84,"2025-07-25 19:59:00"
