"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.6137,"Moderate","Uptrend","Uptrend",201.98,213.08,209.11,"False",6.59,"2025-08-06 14:49:00"
"ABBV","Large","Poor",195.49,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.54,"False",2.1,"2025-08-06 14:54:00"
"ABNB","Large","Good",129.68,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.38,"False",3.94,"2025-08-06 14:47:00"
"ABT","Large","Good",131.345,"Moderate","Uptrend","Mixed trend",127.2,133.75,130.03,"False",7.97,"2025-08-06 14:55:00"
"ADP","Large","Good",301.51,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.49,"False",9.97,"2025-08-06 14:55:00"
"AIG","Large","Good",79.02,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.23,"False",4.1,"2025-08-06 14:47:00"
"AIZ","Large","Good",210.41,"Moderate","Mixed trend","Uptrend",188.02,201.42,208.22,"True",12.82,"2025-08-06 14:51:00"
"AMD","Large","Moderate",164.285,"Good","Mixed trend","Mixed trend",159.2,180.28,162.64,"True",1.67,"2025-08-06 14:49:00"
"AMZN","Large","Good",221.5229,"Moderate","Mixed trend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 14:50:00"
"ANET","Large","Moderate",138.88,"Good","Mixed trend","Uptrend",113.14,131.05,135.66,"True",2.37,"2025-08-06 14:50:00"
"ATO","Large","Moderate",157.33,"Moderate","Mixed trend","Mixed trend",153.79,160.51,155.76,"False",7.16,"2025-08-06 14:47:00"
"AVGO","Large","Moderate",301.9559,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 14:50:00"
"BAC","Large","Good",45.475,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.02,"False",3.41,"2025-08-06 14:55:00"
"CDW","Large","Good",166.07,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.41,"True",8.06,"2025-08-06 14:47:00"
"CF","Large","Good",91.51,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.59,"False",7.56,"2025-08-06 14:47:00"
"COR","Large","Good",283.625,"Moderate","Mixed trend","Mixed trend",283.1,296.96,280.79,"False",8.65,"2025-08-06 14:47:00"
"COST","Large","Good",970.07,"Moderate","Mixed trend","Mixed trend",937.01,991.66,951.76,"False",17.65,"2025-08-06 14:54:00"
"CRM","Large","Good",248.79,"Moderate","Mixed trend","Mixed trend",251.3,267.8,246.3,"False",6.39,"2025-08-06 14:55:00"
"CSCO","Large","Good",69.265,"Moderate","Uptrend","Uptrend",66.41,69.44,68.57,"False",2.45,"2025-08-06 14:55:00"
"CTVA","Large","Moderate",71.39,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.68,"False",1.66,"2025-08-06 14:47:00"
