"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",204.96,201.37,"Mixed trend","Mixed trend","No",6.41,"2025-06-04 09:56:00"
"AMZN","Large",206.44,205.36,"Mixed trend","Mixed trend","No",6.14,"2025-06-04 09:56:00"
"GOOGL","Large",167.47,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 09:56:00"
"META","Large",681.39,NA,"Uptrend","Uptrend","No",25.56,"2025-06-04 09:56:00"
"MSFT","Large",465.0946,NA,"Uptrend","Uptrend","No",12.94,"2025-06-04 09:56:00"
"NVDA","Large",141.275,142.02,"Mixed trend","Mixed trend","No",3.1,"2025-06-04 09:56:00"
"AVGO","Large",261.755,257.18,"Mixed trend","Uptrend","No",2.16,"2025-06-04 09:56:00"
"BAC","Large",44.785,44.53,"Mixed trend","Uptrend","No",3.35,"2025-06-04 09:56:00"
"CRWD","Large",457.9,451.51,"Uptrend","Mixed trend","No",-0.1,"2025-06-04 09:56:00"
"DLTR","Large",87.84,88.14,"Downtrend","Mixed trend","No",4.83,"2025-06-04 09:56:00"
"HPE","Large",17.745,18.52,"Downtrend","Mixed trend","No",2.08,"2025-06-04 09:56:00"
"JNJ","Large",153.64,153.6,"Mixed trend","Mixed trend","No",9,"2025-06-04 09:56:00"
"JPM","Large",265.58,265.43,"Downtrend","Mixed trend","No",20.38,"2025-06-04 09:56:00"
"MCD","Large",311.25,309.63,"Mixed trend","Mixed trend","No",11.32,"2025-06-04 09:57:00"
"NOW","Large",1005.465,1006.21,"Mixed trend","Mixed trend","No",7.39,"2025-06-04 09:57:00"
"ON","Large",49.225,48.27,"Mixed trend","Uptrend","No",1.44,"2025-06-04 09:56:00"
"ORCL","Large",169.925,169.84,"Uptrend","Uptrend","No",4.26,"2025-06-04 09:57:00"
"PLTR","Large",128.85,129.6,"Mixed trend","Mixed trend","No",0.22,"2025-06-04 09:56:00"
"PM","Large",179.675,179.36,"Uptrend","Mixed trend","No",6.34,"2025-06-04 09:57:00"
"T","Large",27.81,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 09:57:00"
