"Symbol","RecommendedIntraDayBuyPrice","LatestPrice","LatestMacroRating","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdated"
"AAL",9.49,9.87,"Uptrend or netural","Good","No","9.73 - 10.07",1,9.77,2025-04-30 13:43:21.300402
"AMZN",180.1,181.8159,"Mixed or Recovery","Good","No","179.51 - 183.22",5.53,32.9,2025-04-30 13:43:21.300402
"APP",268.66,271.1456,"Mixed or Recovery","Good","No","254.94 - 288.45",4.54,59.91,2025-04-30 13:43:21.300402
"AVGO",185,189.91,"Mixed or Recovery","Good","No","187.02 - 192.9",2.16,87.93,2025-04-30 13:43:21.300402
"BAC",38.85,39.605,"Mixed or Recovery","Good","No","39.19 - 40",3.35,11.79,2025-04-30 13:43:21.300402
"BBIO",37.4,38.31,"Uptrend or netural","Good","Yes","36.92 - 39.78",-2.88,NA,2025-04-30 13:43:21.300402
"BTG",3.09,3.115,"Uptrend or netural","Good","No","3.05 - 3.17",-0.48,NA,2025-04-30 13:43:21.300402
"CHEF",55.43,56.77,"Uptrend or netural","Good","No","32.85 - 83.83",1.32,42.82,2025-04-30 13:43:21.300402
"COST",977.75,992.3,"Uptrend or netural","Good","No","982.65 - 1001.91",17.16,57.69,2025-04-30 13:43:21.300402
"CRM",265.12,266.52,"Mixed or Recovery","Good","No","264.04 - 269.2",6.37,41.8,2025-04-30 13:43:21.300402
"ENPH",44.3,44.68,"Mixed or Recovery","Good","No","43.39 - 45.58",1.09,41.35,2025-04-30 13:43:21.300402
"ETSY",41.56,41.6683,"Bearish or Oversold","Good","Yes","37.82 - 45.41",2.35,18.18,2025-04-30 13:43:21.300402
"F",9.89,9.94,"Mixed or Recovery","Good","No","9.81 - 10.08",1.46,6.81,2025-04-30 13:43:21.300402
"FSLR",123.79,125.58,"Bearish or Oversold","Good","Yes","122.55 - 128.19",12.02,10.57,2025-04-30 13:43:21.300402
"GDS",24.53,25.46,"Uptrend or netural","Good","No","24.66 - 26.17",-0.62,NA,2025-04-30 13:43:21.300402
"GOOGL",155.9,156.935,"Mixed or Recovery","Good","No","155.73 - 158.24",8.95,17.57,2025-04-30 13:43:21.300402
