"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.825,11.65,"Buy - mixed trend","Neutral","No",1,-6.56,"2025-05-19 14:28:31"
"AAPL","Large",208.06,204.79,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 14:28:31"
"ABT","Large",135.045,134.94,"Buy - trend up","Neutral","No",7.7,-2.22,"2025-05-19 14:28:31"
"AMZN","Large",205.645,205.32,"Buy - mixed trend","Neutral","No",6.15,-4.03,"2025-05-19 14:28:31"
"AUR","Large",6.195,6.16,"Buy - mixed trend","Neutral","No",-0.47,-10.22,"2025-05-19 14:28:31"
"AVGO","Large",229.5537,229.3,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-19 14:28:31"
"BAC","Large",44.685,44.64,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 14:28:31"
"BBAR","Mid",22.525,22.48,"Buy - trend up","Neutral","Yes",1.56,-5.79,"2025-05-19 14:28:31"
"BGC","Mid",10.035,9.83,"Buy - trend up","Neutral","No",0.26,-3.72,"2025-05-19 14:28:31"
"COST","Large",1029.955,1029.86,"Buy - trend up","Neutral","No",17.13,-3.08,"2025-05-19 14:28:31"
"CRM","Large",288.35,288.03,"Buy - mixed trend","Higher","No",6.35,-4.43,"2025-05-19 14:28:31"
"CSCO","Large",63.945,63.92,"Buy - trend up","Neutral","No",2.45,-2.64,"2025-05-19 14:28:31"
"CVX","Large",138.25,137.33,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 14:28:31"
"F","Large",10.75,10.07,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 14:28:31"
"FSLR","Large",163,162.48,"Buy - mixed trend","Neutral","No",11.78,-6.32,"2025-05-19 14:28:31"
"GOOGL","Large",165.415,164.41,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 14:28:31"
"HD","Large",379.27,374.56,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 14:28:31"
"HES","Large",132.77,131.74,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 14:28:31"
"HOOD","Large",63.2775,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 14:28:31"
"IBM","Large",268.56,268.21,"Buy - trend up","Neutral","No",5.84,-3.07,"2025-05-19 14:28:31"
"JNJ","Large",151.99,151.12,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 14:28:31"
"JPM","Large",264.957,264.38,"Buy - mixed trend","Neutral","No",20.39,-3.93,"2025-05-19 14:28:31"
"KLAC","Large",784.865,783.96,"Buy - mixed trend","Higher","No",27.45,-5.31,"2025-05-19 14:28:31"
"LIN","Large",460.1694,455.81,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 14:28:31"
"LLY","Large",750.395,751.57,"Buy - mixed trend","Neutral","No",12.27,-4.57,"2025-05-19 14:28:31"
"MA","Large",585.82,585.63,"Buy - trend up","Higher","No",14.23,-3,"2025-05-19 14:28:31"
"MCD","Large",320.45,320.32,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 14:28:31"
"META","Large",639.0531,638.93,"Buy - trend up","Neutral","No",25.55,-4.42,"2025-05-19 14:28:31"
"MSFT","Large",458.0144,457.91,"Buy - trend up","Neutral","No",12.95,-2.98,"2025-05-19 14:28:31"
"NMAX","Mid",25.36,25.08,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 14:28:31"
"NOW","Large",1024.24,1017.92,"Buy - mixed trend","Higher","No",7.39,-5.31,"2025-05-19 14:28:31"
"NVAX","Small",7.7193,7.24,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 14:28:31"
"NWTN","Small",2.66,2.57,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-19 14:28:31"
"ORCL","Large",160.85,159.27,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 14:28:31"
"PG","Large",164.04,164.14,"Buy - trend up","Higher","No",6.3,-2.71,"2025-05-19 14:28:31"
"PLTR","Large",126.06,124.81,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 14:28:31"
"QBTS","Mid",13.15,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 14:28:31"
"QCOM","Large",153.37,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 14:28:31"
"QS","Mid",3.92,3.94,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 14:28:31"
"RGC","Mid",349.885,300,"Buy - mixed trend","Higher","No",-0.31,-18.67,"2025-05-19 14:28:31"
"RGTI","Mid",11.7286,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 14:28:31"
"RYAAY","Large",52.79,52.61,"Buy - trend up","Neutral","Yes",3.34,-3.29,"2025-05-19 14:28:31"
"SMCI","Large",45.2,44.99,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 14:28:31"
"T","Large",27.985,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 14:28:31"
"TSLA","Large",339.76,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 14:28:31"
"TXNM","Mid",56.555,56.52,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 14:28:31"
"UNH","Large",312.305,296.79,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 14:28:31"
"V","Large",368.15,367.87,"Buy - trend up","Neutral","No",9.97,-2.41,"2025-05-19 14:28:31"
"WFC","Large",75.82,75.83,"Buy - mixed trend","Neutral","No",5.56,-4.71,"2025-05-19 14:28:31"
"WMT","Large",97.855,95.95,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 14:28:31"
"XOM","Large",106.29,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 14:28:31"
"ZIM","Mid",19.56,18.5,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 14:28:31"
