"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.43,"Good","Mixed trend","Uptrend",156.3,FALSE,3.1,"2025-06-26 12:14:00"
"META","Large",723.29,"Good","Mixed trend","Uptrend",708.54,FALSE,25.58,"2025-06-26 12:15:00"
"AAPL","Large",200.48,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 12:16:00"
"MSFT","Large",494.22,"Good","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 12:16:00"
"AMZN","Large",216.11,"Good","Mixed trend","Mixed trend",213.95,FALSE,6.15,"2025-06-26 12:16:00"
"GOOGL","Large",172.76,"Good","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 12:16:00"
"SMCI","Large",48.6499,"Good","Mixed trend","Uptrend",48.16,FALSE,1.84,"2025-06-26 12:14:00"
"PLTR","Large",145.41,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 12:14:00"
"F","Large",10.58,"Moderate","Downtrend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 12:14:00"
"MU","Large",125.37,"Moderate","Mixed trend","Uptrend",128.56,TRUE,5.55,"2025-06-26 12:14:00"
"AMD","Large",143.7698,"Good","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 12:14:00"
"INTC","Large",22.465,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 12:15:00"
"EQIX","Large",751.2541,"Good","Uptrend","Downtrend",747.92,TRUE,9.56,"2025-06-26 12:15:00"
"DELL","Large",125.875,"Good","Uptrend","Uptrend",125.68,FALSE,6.38,"2025-06-26 12:15:00"
"IRM","Large",99.68,"Good","Mixed trend","Mixed trend",98.68,FALSE,0.41,"2025-06-26 12:15:00"
"JPM","Large",288.65,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 12:15:00"
"AVGO","Large",268.55,"Good","Mixed trend","Uptrend",265.86,FALSE,2.75,"2025-06-26 12:16:00"
"LLY","Large",795.46,"Moderate","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 12:15:00"
"V","Large",344.33,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 12:16:00"
"MA","Large",545.94,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 12:16:00"
