"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.8501,11.86,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-14 19:24:50"
"AAPL","Large",211.73,210.88,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,"2025-05-14 19:24:50"
"ABBV","Large",177.7978,178.24,"Buy - price low","Bearish or Oversold","Neutral","No",2.33,"2025-05-14 19:24:50"
"ABT","Large",128.56,128.32,"Buy - mixed trend","Mixed or Recovery","Higher","No",7.7,"2025-05-14 19:24:50"
"ADP","Large",309.41,305.65,"Buy - trend up","Uptrend or neutral","Neutral","No",9.77,"2025-05-14 19:24:50"
"AMD","Large",117.35,116.98,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-14 19:24:50"
"AMZN","Large",209.2,209.38,"Buy - trend up","Uptrend or neutral","Higher","No",6.13,"2025-05-14 19:24:50"
"AUR","Large",6.8492,5.84,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",-0.47,"2025-05-14 19:24:50"
"AVGO","Large",231.3875,228.78,"Buy - trend up","Uptrend or neutral","Neutral","No",2.16,"2025-05-14 19:24:50"
"BABA","Large",135.05,132.86,"Buy - trend up","Uptrend or neutral","Neutral","No",6.89,"2025-05-14 19:24:50"
"BTG","Mid",2.9001,2.9,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.47,"2025-05-14 19:24:50"
"COST","Large",991.5,991.72,"Buy - mixed trend","Mixed or Recovery","Higher","No",17.08,"2025-05-14 19:24:50"
"CRM","Large",290.7,289.94,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.36,"2025-05-14 19:24:50"
"CSCO","Large",62.96,61.04,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.28,"2025-05-14 19:24:50"
"CSCO","Large",62.9,61.04,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.28,"2025-05-14 19:24:50"
"CVX","Large",141.02,141.04,"Buy - trend up","Uptrend or neutral","Higher","No",8.75,"2025-05-14 19:24:50"
"DKS","Large",198.9375,190.6,"Buy - trend up","Uptrend or neutral","Neutral","No",14.06,"2025-05-14 19:24:50"
"DLO","Mid",11.7,10.02,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-14 19:24:50"
"DT","Large",53.5,51.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.6,"2025-05-14 19:24:50"
"EBR","Large",7.67,7.63,"Buy - mixed trend","Mixed or Recovery","Higher","No",0.8,"2025-05-14 19:24:50"
"ECG","Mid",59.11,57.57,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.81,"2025-05-14 19:24:50"
"EQIX","Large",859.21,857.09,"Buy - mixed trend","Mixed or Recovery","Neutral","No",9.56,"2025-05-14 19:24:50"
"EXEL","Large",44.716,37.87,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.76,"2025-05-14 19:24:50"
"F","Large",10.64,10.54,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-14 19:24:50"
"FL","Small",21.78,12.91,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",0.19,"2025-05-14 19:24:50"
"GE","Large",223.83,221.14,"Buy - trend up","Uptrend or neutral","Neutral","No",6.34,"2025-05-14 19:24:50"
"GLBE","Mid",34.3,34.24,"Buy - price low","Bearish or Oversold","Neutral","Yes",-0.45,"2025-05-14 19:24:50"
"GOOGL","Large",165,164.63,"Buy - trend up","Uptrend or neutral","Neutral","No",8.97,"2025-05-14 19:24:50"
"GRAB","Large",5.2301,5.15,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.01,"2025-05-14 19:24:50"
"HD","Large",372.81,371.41,"Buy - trend up","Uptrend or neutral","Higher","No",14.91,"2025-05-14 19:24:50"
"HES","Large",134.79,134.22,"Buy - trend up","Uptrend or neutral","Neutral","No",7.21,"2025-05-14 19:24:50"
"HOOD","Large",60.79,60.88,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-14 19:24:50"
"IBM","Large",257.82,256.68,"Buy - trend up","Uptrend or neutral","Higher","No",5.84,"2025-05-14 19:24:50"
"IREN","Small",7.98,7.94,"Buy - trend up","Uptrend or neutral","Higher","No",-0.3,"2025-05-14 19:24:50"
"ITW","Large",245.14,244.86,"Buy - mixed trend","Mixed or Recovery","Higher","No",11.36,"2025-05-14 19:24:50"
"JNJ","Large",146.4,146.17,"Buy - price low","Bearish or Oversold","Neutral","No",9,"2025-05-14 19:24:50"
