"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.4265,"Moderate","Mixed trend","Uptrend",161.16,172.4,170.67,"False",3.1,"2025-07-15 15:00:00"
"AAPL","Large",210.62,"Good","Mixed trend","Mixed trend",207.22,213.48,209.33,"False",6.43,"2025-07-15 15:01:00"
"MSFT","Large",506.965,"Good","Mixed trend","Uptrend",497.75,508.3,503.44,"False",12.93,"2025-07-15 15:01:00"
"AMZN","Large",226.31,"Moderate","Mixed trend","Uptrend",219.7,227.27,226.27,"False",6.14,"2025-07-15 15:01:00"
"META","Large",714.11,"Moderate","Mixed trend","Mixed trend",709.7,737.53,716.25,"False",25.59,"2025-07-15 15:01:00"
"GOOGL","Large",183.63,"Good","Mixed trend","Uptrend",172.77,184.22,183.4,"False",8.97,"2025-07-15 15:01:00"
"JBHT","Large",150.25,"Moderate","Downtrend","Mixed trend",149.21,157.85,149.88,"False",5.51,"2025-07-15 14:59:00"
"BK","Large",95.285,"Moderate","Mixed trend","Uptrend",92.66,96.47,95,"False",6.13,"2025-07-15 14:59:00"
"BLK","Large",1051.28,"Good","Mixed trend","Mixed trend",1033.765,1112.13,1058.55,"True",41.12,"2025-07-15 14:59:00"
"C","Large",91.13,"Good","Mixed trend","Uptrend",85.59,91.75,90.22,"True",6.33,"2025-07-15 14:59:00"
"JPM","Large",286.13,"Moderate","Downtrend","Mixed trend",282.48,291.95,285.46,"False",20.38,"2025-07-15 14:59:00"
"OMC","Large",71.61,"Moderate","Downtrend","Mixed trend",71.59,74.3299,71.76,"False",7.32,"2025-07-15 14:59:00"
"STT","Large",102.7875,"Moderate","Mixed trend","Downtrend",102.14,110.925,103.55,"True",8.88,"2025-07-15 15:00:00"
"WFC","Large",78.215,"Good","Mixed trend","Downtrend",77.725,83.515,80.29,"True",5.56,"2025-07-15 15:00:00"
"AMD","Large",154.51,"Moderate","Mixed trend","Uptrend",137.59,158.68,154.44,"True",1.37,"2025-07-15 15:00:00"
"WBD","Large",12.1101,"Good","Mixed trend","Uptrend",11.43,12.3,12.13,"False",-4.4,"2025-07-15 15:00:00"
"SMCI","Large",53.14,"Moderate","Mixed trend","Uptrend",48.37,54.2,53.19,"True",1.84,"2025-07-15 15:00:00"
"PLTR","Large",147.79,"Moderate","Mixed trend","Mixed trend",137.39,150.62,148.37,"False",0.22,"2025-07-15 15:00:00"
"F","Large",11.565,"Moderate","Mixed trend","Mixed trend",11.55,11.97,11.67,"False",1.25,"2025-07-15 15:00:00"
"HBAN","Large",16.725,"Moderate","Downtrend","Mixed trend",16.69,17.65,16.8,"False",1.3,"2025-07-15 15:00:00"
