"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.15,"Good","Uptrend","Uptrend",157.87,FALSE,3.11,"2025-06-30 11:50:00"
"GOOGL","Large",176.515,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 11:50:00"
"AMZN","Large",220.737,"Moderate","Downtrend","Mixed trend",223.35,FALSE,6.14,"2025-06-30 11:50:00"
"META","Large",740.775,"Good","Mixed trend","Uptrend",740.73,FALSE,25.6,"2025-06-30 11:51:00"
"AAPL","Large",200.04,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 11:51:00"
"MSFT","Large",499.01,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 11:51:00"
"PLTR","Large",138.375,"Good","Uptrend","Mixed trend",137.69,FALSE,0.24,"2025-06-30 11:50:00"
"F","Large",10.735,"Good","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 11:50:00"
"SMCI","Large",49.88,"Good","Uptrend","Uptrend",49.63,FALSE,1.84,"2025-06-30 11:50:00"
"INTC","Large",22.492,"Good","Uptrend","Mixed trend",22.97,FALSE,-4.48,"2025-06-30 11:50:00"
"HPE","Large",20.92,"Good","Mixed trend","Uptrend",20.71,FALSE,1.04,"2025-06-30 11:50:00"
"ORCL","Large",219.39,"Moderate","Downtrend","Uptrend",219.96,FALSE,4.33,"2025-06-30 11:50:00"
"NEE","Large",67.84,"Moderate","Mixed trend","Mixed trend",67.41,FALSE,2.67,"2025-06-30 11:50:00"
"FSLR","Large",166.845,"Good","Uptrend","Mixed trend",166.01,FALSE,11.78,"2025-06-30 11:51:00"
"FTV","Large",51.66,"Moderate","Mixed trend","Downtrend",51.16,FALSE,2.28,"2025-06-30 11:51:00"
"AVGO","Large",276.545,"Good","Uptrend","Uptrend",275.16,FALSE,2.75,"2025-06-30 11:51:00"
"LLY","Large",776.565,"Moderate","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 11:51:00"
"XOM","Large",108.31,"Moderate","Mixed trend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 11:51:00"
"COST","Large",983.205,"Moderate","Mixed trend","Mixed trend",983.17,FALSE,17.63,"2025-06-30 11:51:00"
"MA","Large",557.41,"Moderate","Uptrend","Mixed trend",554.62,FALSE,14.25,"2025-06-30 11:51:00"
