"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.985,"Moderate","Mixed trend","Mixed trend",157.6,FALSE,3.1,"2025-06-30 09:38:00"
"GOOGL","Large",179.285,"Moderate","Downtrend","Uptrend",180.65,FALSE,8.95,"2025-06-30 09:38:00"
"META","Large",741.14,"Moderate","Mixed trend","Uptrend",740.97,FALSE,25.56,"2025-06-30 09:39:00"
"AAPL","Large",201.04,"Moderate","Mixed trend","Mixed trend",201.23,FALSE,6.41,"2025-06-30 09:39:00"
"MSFT","Large",497.14,"Moderate","Mixed trend","Uptrend",497.94,FALSE,12.93,"2025-06-30 09:39:00"
"AMZN","Large",223.3758,"Moderate","Mixed trend","Uptrend",223.85,FALSE,6.14,"2025-06-30 09:39:00"
"PLTR","Large",137.29,"Good","Mixed trend","Mixed trend",137.16,FALSE,0.23,"2025-06-30 09:38:00"
"HPE","Large",20.555,"Good","Mixed trend","Uptrend",20.58,FALSE,1.04,"2025-06-30 09:38:00"
"INTC","Large",22.5876,"Moderate","Mixed trend","Mixed trend",22.91,FALSE,-4.48,"2025-06-30 09:38:00"
"ORCL","Large",225.09,"Moderate","Mixed trend","Uptrend",226.4,FALSE,4.34,"2025-06-30 09:38:00"
"GE","Large",254.75,"-","Mixed trend","Mixed trend",255.5,FALSE,6.35,"2025-06-30 09:38:00"
"AMD","Large",142.415,"Moderate","Mixed trend","Mixed trend",143.94,FALSE,1.36,"2025-06-30 09:38:00"
"GOOG","Large",179.78,"Moderate","Mixed trend","Uptrend",180.79,FALSE,8.97,"2025-06-30 09:38:00"
"FSLR","Large",162.83,"Moderate","Mixed trend","Mixed trend",162,FALSE,11.77,"2025-06-30 09:39:00"
"DIS","Large",124,"Moderate","Mixed trend","Uptrend",124.09,FALSE,4.89,"2025-06-30 09:39:00"
"MRNA","Large",28.4233,"Moderate","Mixed trend","Uptrend",28.14,FALSE,-8.73,"2025-06-30 09:39:00"
"NEE","Large",68.02,"Moderate","Mixed trend","Mixed trend",67.68,FALSE,2.67,"2025-06-30 09:39:00"
"GS","Large",708.82,"Moderate","Mixed trend","Uptrend",708.73,FALSE,43.08,"2025-06-30 09:39:00"
"AVGO","Large",274.065,"Moderate","Mixed trend","Uptrend",272.39,FALSE,2.73,"2025-06-30 09:39:00"
"UNH","Large",307.68,"Moderate","Mixed trend","Mixed trend",309.14,FALSE,23.88,"2025-06-30 09:39:00"
