"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.7993,11.65,"Buy - mixed trend","Neutral","No",1,-6.56,"2025-05-19 15:28:55"
"AAPL","Large",208.0115,204.79,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 15:28:55"
"ABT","Large",135.01,134.94,"Buy - trend up","Neutral","No",7.7,-2.22,"2025-05-19 15:28:55"
"AMZN","Large",205.485,205.32,"Buy - mixed trend","Neutral","No",6.15,-4.03,"2025-05-19 15:28:55"
"AVGO","Large",229.28,229.3,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-19 15:28:55"
"BAC","Large",44.7067,44.64,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 15:28:55"
"BBAR","Mid",22.48,22.41,"Buy - trend up","Neutral","Yes",1.56,-5.79,"2025-05-19 15:28:55"
"BGC","Mid",10.0201,9.83,"Buy - trend up","Neutral","No",0.26,-3.72,"2025-05-19 15:28:55"
"COST","Large",1030.82,1029.86,"Buy - trend up","Neutral","No",17.13,-3.08,"2025-05-19 15:28:55"
"CRM","Large",288.195,288.03,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 15:28:55"
"CSCO","Large",63.765,63.8,"Buy - trend up","Neutral","No",2.45,-2.64,"2025-05-19 15:28:55"
"CVX","Large",138.0412,137.42,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 15:28:55"
"F","Large",10.725,10.07,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 15:28:55"
"FSLR","Large",162.715,162.48,"Buy - mixed trend","Neutral","No",11.78,-6.32,"2025-05-19 15:28:55"
"GE","Large",234.73,234.81,"Buy - trend up","Neutral","No",6.35,-3.07,"2025-05-19 15:28:55"
"GOOGL","Large",165.725,164.41,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 15:28:55"
"HD","Large",379.13,374.57,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 15:28:55"
"HES","Large",132.49,131.78,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 15:28:55"
"HOOD","Large",63.645,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 15:28:55"
"IBM","Large",268.11,268.21,"Buy - trend up","Higher","No",5.84,-3.07,"2025-05-19 15:28:55"
"JNJ","Large",152.1377,151.12,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 15:28:55"
