"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.015,"Good","Mixed trend","Mixed trend",142.1,FALSE,3.1,"2025-06-13 14:23:00"
"AAPL","Large",196.71,"Moderate","Mixed trend","Mixed trend",197.22,FALSE,6.41,"2025-06-13 14:25:00"
"MSFT","Large",474.97,"Moderate","Mixed trend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 14:25:00"
"AMZN","Large",212.92,"Good","Mixed trend","Mixed trend",210.79,FALSE,6.14,"2025-06-13 14:25:00"
"META","Large",688.3,"Moderate","Mixed trend","Mixed trend",691.28,FALSE,25.58,"2025-06-13 14:25:00"
"GOOGL","Large",176.215,"Good","Mixed trend","Mixed trend",174.46,FALSE,8.96,"2025-06-13 14:25:00"
"PLTR","Large",137.95,"Moderate","Mixed trend","Uptrend",136.57,FALSE,0.23,"2025-06-13 14:23:00"
"F","Large",10.4602,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 14:23:00"
"INTC","Large",20.3046,"Moderate","Downtrend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 14:23:00"
"ORCL","Large",214.815,"Good","Mixed trend","Uptrend",214.63,TRUE,4.34,"2025-06-13 14:23:00"
"PFE","Large",24.5839,"Moderate","Downtrend","Mixed trend",24.71,FALSE,1.38,"2025-06-13 14:23:00"
"ADBE","Large",393.82,"Good","Uptrend","Mixed trend",395.26,TRUE,15.6,"2025-06-13 14:24:00"
"MA","Large",560.415,"Moderate","Mixed trend","Downtrend",563.3,TRUE,14.26,"2025-06-13 14:24:00"
"RTX","Large",145.521,"Good","Mixed trend","Uptrend",144.06,TRUE,3.41,"2025-06-13 14:24:00"
"OXY","Large",46.12,"Moderate","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 14:24:00"
"PYPL","Large",71.295,"Moderate","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 14:24:00"
"XOM","Large",111.875,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 14:24:00"
"CF","Large",99.705,"Good","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 14:24:00"
"BG","Large",81.02,"Moderate","Downtrend","Uptrend",81.11,TRUE,7.79,"2025-06-13 14:24:00"
"ADM","Large",51.9,"Moderate","Mixed trend","Uptrend",52,TRUE,2.84,"2025-06-13 14:24:00"
