"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",205.8298,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,203.77,"False",6.6,"2025-08-04 11:21:00"
"ABBV","Large","Moderate",196.355,"Good","Downtrend","Uptrend",187.41,198.84,194.35,"False",2.11,"2025-08-04 11:24:00"
"ABT","Large","Good",129.62,"Moderate","Strong Downtrend","Mixed trend",125.92,132.09,127.66,"False",7.97,"2025-08-04 11:24:00"
"ADP","Large","Good",302.485,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,297.94,"False",9.97,"2025-08-04 11:24:00"
"AMD","Large","Moderate",175.55,"Good","Strong Downtrend","Mixed trend",156.76,178.85,173.79,"False",1.37,"2025-08-04 11:21:00"
"AMZN","Large","Good",211.61,"Moderate","Strong Downtrend","Downtrend",214.97,231.57,209.49,"False",6.55,"2025-08-04 11:21:00"
"AVGO","Large","Moderate",297.26,"Good","Mixed trend","Mixed trend",276.63,302.67,293.96,"False",2.74,"2025-08-04 11:23:00"
"AXON","Large","Moderate",744.59,"Weak","Strong Downtrend","Downtrend",724.67,775.88,737.14,"False",4.16,"2025-08-04 11:19:00"
"BAC","Large","Moderate",45.825,"Moderate","Mixed trend","Downtrend",45.56,48.29,45.37,"False",3.41,"2025-08-04 11:24:00"
"COST","Large","Good",952.825,"Moderate","Strong Downtrend","Mixed trend",938.41,989.74,943.3,"False",17.62,"2025-08-04 11:24:00"
"CRM","Large","Good",253.01,"Moderate","Strong Downtrend","Downtrend",254.07,272.03,250.48,"False",6.39,"2025-08-04 11:24:00"
"CSCO","Large","Good",68.2473,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,67.23,"False",2.45,"2025-08-04 11:24:00"
"CTRA","Large","Moderate",23.94,"Moderate","Strong Downtrend","Downtrend",23.65,25.21,23.58,"False",1.71,"2025-08-04 11:20:00"
"CVX","Large","Good",150.835,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,149.33,"False",7.77,"2025-08-04 11:24:00"
"EQIX","Large","Moderate",778.48,"Moderate","Mixed trend","Downtrend",778.94,836.34,766.81,"False",10.19,"2025-08-04 11:23:00"
"EQR","Large","Moderate",63.46,"Moderate","Strong Downtrend","Downtrend",63.28,67.52,62.83,"False",2.62,"2025-08-04 11:20:00"
"F","Large","Moderate",10.95,"Good","Uptrend","Mixed trend",10.7,11.47,10.84,"False",0.78,"2025-08-04 11:21:00"
"FANG","Large","Good",147,"Moderate","Strong Downtrend","Mixed trend",142.51,153.07,144.8,"False",16.08,"2025-08-04 11:20:00"
"GE","Large","Good",273.605,"Moderate","Strong Downtrend","Uptrend",257.99,274.72,269.5,"False",7,"2025-08-04 11:24:00"
"GOOGL","Large","Good",193.05,"Good","Strong Downtrend","Mixed trend",184.78,196.53,191,"False",9.38,"2025-08-04 11:23:00"
