"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"FICO","Large",1535,1550.25,"Mixed trend","Downtrend","Neutral","No",23.21,-6.83,"2025-05-27 12:35:00"
"SKY","Mid",71.01,70.37,"Mixed trend","Downtrend","Neutral","Yes",2.83,-3.3,"2025-05-27 12:35:00"
"AAL","Mid",11.675,11.42,"Mixed trend","Uptrend","Neutral","No",1,-5.83,"2025-05-27 12:34:00"
"AAPL","Large",200.225,198.21,"Mixed trend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 12:35:00"
"AAPU",NA,21.2376,20.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 12:35:00"
"ABT","Large",132.83,132.62,"Uptrend","Mixed trend","Neutral","No",7.69,-2.2,"2025-05-27 12:35:00"
"AMC","Small",3.9406,3.31,"Mixed trend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 12:34:00"
"AMD","Large",115.06,112.52,"Mixed trend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 12:35:00"
"AMUU",NA,22.963,22.03,"Uptrend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 12:24:00"
"AMZN","Large",206.37,203.85,"Uptrend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 12:35:00"
"AVGO","Large",235.25,231.8,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 12:35:00"
"AZO","Large",3678.395,3691.1,"Uptrend","Mixed trend","Neutral","No",148.85,-2.12,"2025-05-27 12:24:00"
"BAC","Large",43.885,43.32,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 12:35:00"
"BBAI","Small",4.42,3.77,"Mixed trend","Uptrend","Neutral","No",-0.84,-9.97,"2025-05-27 12:34:00"
"BNS","Large",52.9999,50.64,"Uptrend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 12:34:00"
"CRM","Large",276.615,270.83,"Uptrend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 12:35:00"
"CRWD","Large",470.01,460.4,"Mixed trend","Uptrend","Neutral","No",-0.09,-6.19,"2025-05-27 12:35:00"
"CSCO","Large",63.755,63.42,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 12:35:00"
"CURE",NA,74.05,72.98,"Uptrend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 12:35:00"
"CVX","Large",137.6605,136.54,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 12:35:00"
"DJT","Mid",23.69,23.01,"Mixed trend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 12:34:00"
"DPST",NA,78.8515,75.55,"Uptrend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 12:35:00"
"EURL",NA,33.19,33.14,"Uptrend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 12:30:00"
"F","Large",10.3,10.29,"Downtrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 12:34:00"
"FAS",NA,154.625,150.76,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-27 12:35:00"
"GME","Large",35.04,33.61,"Mixed trend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 12:34:00"
"GOOGL","Large",172.37,170.36,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 12:35:00"
"HD","Large",369.815,365.72,"Mixed trend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 12:34:00"
"HEI.A",NA,214.11,212.71,"Mixed trend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 12:26:00"
"HOOD","Large",66.3599,64.03,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 12:35:00"
"INFA","Mid",23.835,23.77,"Downtrend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 12:34:00"
"JPM","Large",263.905,262.11,"Mixed trend","Mixed trend","Neutral","No",20.39,-3.89,"2025-05-27 12:35:00"
"LABU",NA,51.79,50.58,"Mixed trend","Mixed trend","Neutral","No",NA,-11.64,"2025-05-27 12:35:00"
"LEU","Mid",128.38,115.16,"Uptrend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 12:35:00"
"LLY","Large",726.345,715.11,"Uptrend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 12:35:00"
"LUMN","Mid",4.055,4.04,"Uptrend","Uptrend","Neutral","No",-0.32,-6.68,"2025-05-27 12:35:00"
"MCD","Large",314.28,312.33,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 12:35:00"
"META","Large",640.66,633.64,"Uptrend","Uptrend","Neutral","No",25.58,-4.42,"2025-05-27 12:35:00"
"MRK","Large",77.64,77.4,"Uptrend","Uptrend","Neutral","No",6.88,-4.71,"2025-05-27 12:35:00"
"MSFT","Large",458.65,449.55,"Uptrend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 12:35:00"
"NUGT",NA,69.3,68.99,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 12:35:00"
"NVDA","Large",135.285,133.48,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 12:34:00"
"NVDU",NA,74.39,73.16,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-27 12:35:00"
"NVTS","Small",7.06,4.45,"Mixed trend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 12:34:00"
"OKLO","Mid",53.06,46.67,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 12:34:00"
"OKTA","Large",124.4776,124.39,"Downtrend","Mixed trend","Higher","No",0.06,-4.33,"2025-05-27 12:34:00"
"PDD","Large",101.98,94.71,"Downtrend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 12:34:00"
"PG","Large",167.16,166.86,"Mixed trend","Uptrend","Neutral","No",6.3,-2.68,"2025-05-27 12:35:00"
"PM","Large",178.135,177.73,"Uptrend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 12:35:00"
"PONY","Mid",19.88,18.04,"Mixed trend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 12:35:00"
"QBTS","Mid",17.065,16.99,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 12:34:00"
"RGTI","Mid",13.9168,13.97,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 12:34:00"
"SMCI","Large",42.72,40.97,"Downtrend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-27 12:35:00"
"SOUN","Mid",10.58,10.4,"Uptrend","Uptrend","Higher","No",-0.61,-8.5,"2025-05-27 12:34:00"
"SOXL",NA,17.435,16.42,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 12:35:00"
"SPXL",NA,151.88,148.26,"Uptrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-27 12:35:00"
"TECL",NA,72.66,70.7,"Mixed trend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-27 12:35:00"
"TNA",NA,30.0637,28.88,"Uptrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-27 12:35:00"
"TSLA","Large",358.565,346.48,"Mixed trend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 12:34:00"
"UNH","Large",293.035,291.04,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 12:34:00"
"VFC","Mid",13.635,12.2,"Uptrend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 12:35:00"
"VMC","Large",271.57,269.99,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-27 12:35:00"
"WFC","Large",73.455,73.1,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 12:35:00"
"X","Large",53.1,51.12,"Mixed trend","Uptrend","Neutral","Yes",0.37,-4.03,"2025-05-27 12:34:00"
"YINN",NA,36.73,36.56,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-27 12:35:00"
