"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",211.04,210.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 13:48:18"
"ABBV","Large",182.91,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-16 13:48:18"
"ABT","Large",134.74,133.37,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,"2025-05-16 13:48:18"
"ACAD","Mid",22.26,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-16 13:48:18"
"AMAT","Large",164.91,162.17,"Buy - mixed trend","Mixed or Recovery","Higher","Yes",7.65,"2025-05-16 13:48:18"
"AMD","Large",116.98,116.2,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 13:48:18"
"AMZN","Large",204.72,204.72,"Buy - trend up","Uptrend or neutral","Higher","No",6.13,"2025-05-16 13:48:18"
"AVGO","Large",228.26,227.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 13:48:18"
"BAC","Large",44.705,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 13:48:18"
"BILI","Mid",18.855,18.86,"Buy - trend up","Uptrend or neutral","Higher","No",-0.45,"2025-05-16 13:48:18"
"CRM","Large",291.435,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 13:48:18"
"CSCO","Large",63.1097,63.25,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 13:48:18"
"CVX","Large",141.88,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 13:48:18"
"EQIX","Large",868.11,867.54,"Buy - trend up","Uptrend or neutral","Higher","No",9.54,"2025-05-16 13:48:18"
"EVLV","Small",5.355,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,"2025-05-16 13:48:18"
"F","Large",10.785,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 13:48:18"
"GE","Large",231.85,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 13:48:18"
"GLOB","Mid",99.925,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 13:48:18"
"GOOGL","Large",166.2885,165.82,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,"2025-05-16 13:48:18"
"HD","Large",379.59,378.74,"Buy - trend up","Uptrend or neutral","Lower","No",14.92,"2025-05-16 13:48:18"
