"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",183.89,"Large",185.065,"Mixed or Recovery","Good","No","Lower",2.34,83.43,"2025-05-08 09:31:36"
"BCE",20.95,"Large",21.395,"Bearish or Oversold","Good","No","Neutral",0.13,162.66,"2025-05-08 09:31:36"
"CPNG",26.05,"Large",26.01,"Uptrend or neutral","Good","Yes","Lower",0.08,299.81,"2025-05-08 09:31:36"
"CRM",280,"Large",279.815,"Uptrend or neutral","Good","No","Higher",6.35,43.23,"2025-05-08 09:31:36"
"JNJ",155,"Large",155.79,"Mixed or Recovery","Good","No","Lower",8.99,17.25,"2025-05-08 09:31:36"
"JPM",249.39,"Large",252.825,"Mixed or Recovery","Good","No","Neutral",20.38,12.48,"2025-05-08 09:31:36"
"ORCL",149.15,"Large",149.63,"Uptrend or neutral","Good","No","Lower",4.27,35.25,"2025-05-08 09:31:36"
"OSCR",17.52,"Mid",17.245,"Uptrend or neutral","Good","Yes","Neutral",0.1,128.95,"2025-05-08 09:31:36"
"PG",158.2,"Large",158.72,"Bearish or Oversold","Good","No",NA,6.29,25.21,"2025-05-08 09:31:36"
"PTON",6.3,"Mid",6.245,"Uptrend or neutral","Good","No","Neutral",-0.77,NA,"2025-05-08 09:31:36"
"T",27.95,"Large",27.854,"Uptrend or neutral","Good","No","Higher",1.63,16.8,"2025-05-08 09:31:36"
"UNH",390.2,"Large",388.91,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 09:31:36"
"WFC",73.28,"Large",73.89,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 09:31:36"
