"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"A","Large",111.51,110.84,"Uptrend","Uptrend","Neutral","No",4.36,-4.14,"2025-05-28 15:09:00"
"AAL","Mid",11.4854,11.41,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 15:09:00"
"AAPL","Large",201.42,199.95,"Uptrend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 15:10:00"
"AAPU",NA,21.49,21.17,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 15:11:00"
"ABBV","Large",183.34,183.22,"Uptrend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 15:10:00"
"ABT","Large",132.58,132.42,"Uptrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 15:10:00"
"ADP","Large",325.01,324.51,"Uptrend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 15:10:00"
"AMZN","Large",205.96,205.21,"Uptrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 15:10:00"
"ANF","Mid",87.9433,88.61,"Mixed trend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 15:10:00"
"AVGO","Large",240.89,237.06,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 15:10:00"
"BAC","Large",44.245,44.02,"Uptrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 15:10:00"
"BOX","Mid",36.975,36.72,"Mixed trend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 15:10:00"
"BRKU",NA,27.53,27.55,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 15:04:00"
"BROG","Small",3.9802,3.72,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 15:10:00"
"CADL",NA,5.885,5.78,"Mixed trend","Mixed trend","Neutral","Yes",NA,-8.73,"2025-05-28 15:11:00"
"COST","Large",1018.29,1015.84,"Uptrend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 15:10:00"
"CRM","Large",275.1517,273.87,"Uptrend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 15:09:00"
"CSCO","Large",63.64,63.3,"Uptrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 15:10:00"
"CVX","Large",136.89,136.61,"Uptrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 15:10:00"
"DKS","Large",177.83,176.46,"Uptrend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 15:09:00"
"EDC",NA,33.7321,33.57,"Uptrend","Mixed trend","Lower","No",NA,-6.2,"2025-05-28 15:02:00"
"ERX",NA,48.145,47.89,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 15:09:00"
