"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.07,"Large",194.677,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 12:06:45"
"ADP",302.45,"Large",304.865,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 12:06:45"
"AMD",97.62,"Large",98.995,"Uptrend or neutral","Good","No","Neutral",1,101.63,"2025-05-07 12:06:45"
"AMZN",186.29,"Large",188.05,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 12:06:45"
"AVDX",9.71,"Small",9.72,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 12:06:45"
"AVGO",198.6,"Large",201.75,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 12:06:45"
"BAC",40.89,"Large",41.195,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 12:06:45"
"COST",1005.76,"Large",1008.38,"Uptrend or neutral","Good","No","Neutral",17.14,59.21,"2025-05-07 12:06:45"
"CRL",132.13,"Mid",133.95,"Uptrend or neutral","Good","No","Neutral",0.2,601.07,"2025-05-07 12:06:45"
"CRM",274.2,"Large",276.74,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 12:06:45"
"CRWD",419.83,"Large",425.24,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-07 12:06:45"
"CSCO",59.27,"Large",59.66,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 12:06:45"
"CVX",134.88,"Large",135.52,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 12:06:45"
"F",10.42,"Large",10.32,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-07 12:06:45"
"GE",208.57,"Large",209.395,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 12:06:45"
"GEN",27.62,"Large",28.03,"Uptrend or neutral","Good","No","Neutral",1.02,25.3,"2025-05-07 12:06:45"
"HD",361.55,"Large",362.71,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-07 12:06:45"
"HES",128.23,"Large",129.05,"Mixed or Recovery","Good","No","Neutral",7.21,17.95,"2025-05-07 12:06:45"
"HOOD",48.84,"Large",48.83,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 12:06:45"
"KLAC",676.52,"Large",680.98,"Mixed or Recovery","Good","No","Neutral",27.51,25.37,"2025-05-07 12:06:45"
"LFST",5.42,"Mid",5.445,"Bearish or Oversold","Good","No","Neutral",-0.15,NA,"2025-05-07 12:06:45"
"LLY",773.63,"Large",776.72,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 12:06:45"
"META",589.57,"Large",594.7919,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 12:06:45"
"MSFT",431.53,"Large",433.47,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 12:06:45"
"NMAX",22.94,"Mid",25.4,"Uptrend or neutral","Good","No","Neutral",-0.62,NA,"2025-05-07 12:06:45"
"NOW",969.9,"Large",977.835,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 12:06:45"
"NRDS",10.21,"Small",10.56,"Uptrend or neutral","Good","Yes","Neutral",0.38,22.47,"2025-05-07 12:06:45"
"NVDA",112.81,"Large",113.93,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 12:06:45"
"OKLO",25.88,"Mid",26.2601,"Mixed or Recovery","Good","No","Neutral",-0.74,NA,"2025-05-07 12:06:45"
"OPEN",0.84,"Small",0.8861,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 12:06:45"
"PAYO",6.17,"Mid",6.235,"Bearish or Oversold","Good","No","Neutral",0.31,23.24,"2025-05-07 12:06:45"
"PLTR",107.45,"Large",108.585,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 12:06:45"
"REZI",19.36,"Mid",19.48,"Uptrend or neutral","Good","No","Neutral",0.61,29.09,"2025-05-07 12:06:45"
"ROK",277.82,"Large",281.8,"Uptrend or neutral","Good","No","Neutral",8.04,31.87,"2025-05-07 12:06:45"
"SMCI",30.7,"Large",30.96,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 12:06:45"
"SOFI",12.65,"Large",13.02,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 12:06:45"
"SRPT",37.02,"Mid",37.335,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 12:06:45"
"T",27.96,"Large",28.31,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 12:06:45"
"TSLA",273.28,"Large",272.85,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 12:06:45"
"TT",403.4,"Large",406.87,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 12:06:45"
"UBER",80.57,"Large",83.02,"Mixed or Recovery","Good","No","Neutral",4.56,18.89,"2025-05-07 12:06:45"
"UNH",388.82,"Large",388.755,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 12:06:45"
"V",347.96,"Large",350.1,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 12:06:45"
"VOYA",65.54,"Mid",65.31,"Uptrend or neutral","Good","Yes","Neutral",6.17,9.91,"2025-05-07 12:06:45"
"XOM",104.17,"Large",104.965,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 12:06:45"
