"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.205,"Good","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-17 15:56:00"
"AAPL","Large",195.59,"Moderate","Downtrend","Mixed trend",195.81,FALSE,6.43,"2025-06-17 15:58:00"
"MSFT","Large",477.83,"Good","Mixed trend","Mixed trend",475.71,FALSE,12.94,"2025-06-17 15:58:00"
"AMZN","Large",214.935,"Good","Downtrend","Mixed trend",215.36,FALSE,6.14,"2025-06-17 15:58:00"
"META","Large",697.29,"Moderate","Downtrend","Mixed trend",698.08,FALSE,25.56,"2025-06-17 15:58:00"
"GOOGL","Large",175.89,"Moderate","Downtrend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 15:58:00"
"JBL","Large",196.25,"Moderate","Uptrend","Uptrend",199.28,TRUE,4.45,"2025-06-17 15:56:00"
"F","Large",10.425,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 15:56:00"
"AMD","Large",127.3,"Good","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 15:56:00"
"INTC","Large",20.84,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 15:56:00"
"PLTR","Large",138.25,"Moderate","Downtrend","Mixed trend",138.58,FALSE,0.23,"2025-06-17 15:57:00"
"ENPH","Mid",34.93,"Moderate","Mixed trend","Downtrend",35.42,TRUE,1.09,"2025-06-17 15:57:00"
"FSLR","Large",143.72,"Moderate","Uptrend","Downtrend",154.31,TRUE,11.78,"2025-06-17 15:57:00"
"AVGO","Large",249.3,"Moderate","Downtrend","Mixed trend",249.31,FALSE,2.75,"2025-06-17 15:58:00"
"JPM","Large",269.315,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 15:58:00"
"LLY","Large",791.46,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 15:58:00"
"V","Large",357.87,"Moderate","Downtrend","Mixed trend",357.95,FALSE,9.95,"2025-06-17 15:58:00"
"XOM","Large",114.045,"Good","Mixed trend","Uptrend",114.32,FALSE,7.54,"2025-06-17 15:58:00"
"COST","Large",977.685,"Moderate","Downtrend","Mixed trend",979.32,FALSE,17.62,"2025-06-17 15:58:00"
"MA","Large",569.105,"Good","Downtrend","Mixed trend",568.03,FALSE,14.27,"2025-06-17 15:58:00"
