"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.7496,"Good","Downtrend","Mixed trend",139.9,FALSE,3.12,"2025-06-11 18:38:00"
"AAPL","Large",199.04,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.47,"2025-06-11 18:39:00"
"MSFT","Large",474.24,"Good","Mixed trend","Uptrend",471.35,FALSE,12.9,"2025-06-11 18:39:00"
"AMZN","Large",213.4497,"Good","Mixed trend","Mixed trend",212.38,FALSE,6.16,"2025-06-11 18:40:00"
"META","Large",694.2,"Moderate","Mixed trend","Mixed trend",690.73,FALSE,25.92,"2025-06-11 18:40:00"
"GOOGL","Large",177.0827,"Moderate","Mixed trend","Mixed trend",176.19,FALSE,9.09,"2025-06-11 18:39:00"
"ORCL","Large",189.1988,"Good","Uptrend","Uptrend",177.84,TRUE,4.26,"2025-06-11 18:38:00"
"INTC","Large",20.7,"Moderate","Mixed trend","Uptrend",20.6,TRUE,-4.83,"2025-06-11 18:38:00"
"PLTR","Large",136.28,"Moderate","Mixed trend","Uptrend",135.6,FALSE,0.23,"2025-06-11 18:39:00"
"F","Large",10.6413,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.28,"2025-06-11 18:34:00"
"WBD","Large",10.4402,"Good","Mixed trend","Mixed trend",10.3,FALSE,-4.62,"2025-06-11 18:37:00"
"LMT","Large",457,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 17:06:00"
"AVGO","Large",252.5,"Good","Mixed trend","Mixed trend",251.24,FALSE,2.74,"2025-06-11 18:35:00"
"JPM","Large",268.15,"Good","Mixed trend","Uptrend",266.81,FALSE,20.52,"2025-06-11 16:49:00"
"LLY","Large",806,"Moderate","Mixed trend","Uptrend",801.97,FALSE,12.83,"2025-06-11 18:34:00"
"V","Large",373.28,"Good","Mixed trend","Uptrend",371.41,FALSE,10.05,"2025-06-11 18:02:00"
"XOM","Large",109.53,"Moderate","Uptrend","Uptrend",108.58,FALSE,7.7,"2025-06-11 18:40:00"
"COST","Large",996.02,"Moderate","Mixed trend","Mixed trend",991.04,FALSE,17.63,"2025-06-11 18:39:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
"UNH","Large",310.1043,"Moderate","Mixed trend","Mixed trend",305.59,FALSE,23.94,"2025-06-11 18:37:00"
