"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.74,"Good","Mixed trend","Uptrend",144.28,FALSE,3.09,"2025-06-16 12:47:00"
"META","Large",697.469,"Good","Mixed trend","Uptrend",683.06,FALSE,25.61,"2025-06-16 12:48:00"
"AAPL","Large",197.4799,"Moderate","Uptrend","Mixed trend",197.25,FALSE,6.42,"2025-06-16 12:50:00"
"MSFT","Large",479.71,"Good","Mixed trend","Uptrend",470.4,FALSE,12.92,"2025-06-16 12:50:00"
"AMZN","Large",214.96,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 12:50:00"
"GOOGL","Large",175.2,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 12:50:00"
"LEN","Large",108.65,"Good","Uptrend","Mixed trend",108.42,FALSE,13.7,"2025-06-16 12:47:00"
"AMD","Large",127.57,"Good","Uptrend","Uptrend",126.93,TRUE,1.37,"2025-06-16 12:47:00"
"INTC","Large",20.835,"Moderate","Mixed trend","Mixed trend",20.63,FALSE,-4.48,"2025-06-16 12:48:00"
"KHC","Large",25.605,"Moderate","Mixed trend","Downtrend",25.65,FALSE,2.19,"2025-06-16 12:49:00"
"EL","Large",73.26,"Good","Mixed trend","Uptrend",72.54,FALSE,-2.42,"2025-06-16 12:49:00"
"MGM","Mid",34.17,"Good","Mixed trend","Uptrend",33.83,FALSE,2.24,"2025-06-16 12:49:00"
"AVGO","Large",252.79,"Good","Mixed trend","Mixed trend",250.43,FALSE,2.74,"2025-06-16 12:50:00"
"JPM","Large",271.23,"Moderate","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 12:50:00"
"LLY","Large",817.74,"Moderate","Mixed trend","Mixed trend",815.75,FALSE,12.29,"2025-06-16 12:50:00"
"V","Large",356.72,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 12:50:00"
"XOM","Large",111.7,"Moderate","Uptrend","Mixed trend",112.36,FALSE,7.53,"2025-06-16 12:50:00"
"COST","Large",990.03,"Moderate","Mixed trend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 12:50:00"
"MA","Large",570.92,"Moderate","Mixed trend","Mixed trend",572.59,FALSE,14.28,"2025-06-16 12:50:00"
"UNH","Large",307.484,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 12:50:00"
