"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.5,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 10:32:00"
"AMZN","Large",211.19,209.66,"Mixed trend","Uptrend","No",6.13,"2025-06-06 10:32:00"
"GOOGL","Large",172.69,169.84,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 10:32:00"
"META","Large",697.0396,NA,"Downtrend","Uptrend","No",25.6,"2025-06-06 10:32:00"
"MSFT","Large",471.715,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 10:32:00"
"NVDA","Large",141.935,NA,"Mixed trend","Uptrend","No",3.09,"2025-06-06 10:32:00"
"AVGO","Large",250.26,248.38,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 10:32:00"
"CSCO","Large",65.515,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 10:33:00"
"CVX","Large",139.87,139.46,"Uptrend","Mixed trend","No",8.75,"2025-06-06 10:33:00"
"INTC","Large",20.255,20.19,"Downtrend","Mixed trend","No",-4.48,"2025-06-06 10:32:00"
"LULU","Large",264.539,264.19,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 10:32:00"
"MCD","Large",308.805,309.29,"Mixed trend","Mixed trend","No",11.34,"2025-06-06 10:33:00"
"NFLX","Large",1246.3,1245.71,"Mixed trend","Mixed trend","No",21.13,"2025-06-06 10:33:00"
"ORCL","Large",172.87,173.86,"Mixed trend","Uptrend","No",4.26,"2025-06-06 10:33:00"
"PLTR","Large",124.06,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 10:32:00"
"UNH","Large",300.48,300.54,"Mixed trend","Mixed trend","No",23.9,"2025-06-06 10:33:00"
"VMC","Large",265.715,265.22,"Mixed trend","Mixed trend","No",7.12,"2025-06-06 10:33:00"
